species	short_name	genome_assembly	RGBIF_observation;quant	genome_size;quant	GC_content_proportion;quant	No_prot_annot;quant	median_coverage_exon;buscodataset_embryophyta;quant	No_genes;buscodataset_embryophyta;quant	No_introns;buscodataset_embryophyta;quant	median_length_introns;buscodataset_embryophyta;quant	No_multi_exonic_genes;buscodataset_embryophyta;quant	No_intron_per_gene;buscodataset_embryophyta;quant	prop_intron_annotated;buscodataset_embryophyta;quant	median_gene_fpkm;buscodataset_embryophyta;quant	prop_overlap;buscodataset_embryophyta;quant	average_svr;svr_class_all;buscodataset_embryophyta;quant	average_nsvr;svr_class_all;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	average_svr;svr_class_high_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	average_svr;svr_class_low_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	median_coverage_exon;buscodataset_eukaryota;quant	No_genes;buscodataset_eukaryota;quant	No_introns;buscodataset_eukaryota;quant	median_length_introns;buscodataset_eukaryota;quant	No_multi_exonic_genes;buscodataset_eukaryota;quant	No_intron_per_gene;buscodataset_eukaryota;quant	prop_intron_annotated;buscodataset_eukaryota;quant	median_gene_fpkm;buscodataset_eukaryota;quant	prop_overlap;buscodataset_eukaryota;quant	average_svr;svr_class_all;buscodataset_eukaryota;quant	average_nsvr;svr_class_all;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	average_svr;svr_class_high_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	average_svr;svr_class_low_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	median_coverage_exon;buscodataset_None;quant	No_genes;buscodataset_None;quant	No_introns;buscodataset_None;quant	median_length_introns;buscodataset_None;quant	No_multi_exonic_genes;buscodataset_None;quant	No_intron_per_gene;buscodataset_None;quant	prop_intron_annotated;buscodataset_None;quant	median_gene_fpkm;buscodataset_None;quant	prop_overlap;buscodataset_None;quant	average_svr;svr_class_all;buscodataset_None;quant	average_nsvr;svr_class_all;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_None;quant	slope_svr_fpkm;svr_class_all;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_None;quant	average_svr;svr_class_high_SV;buscodataset_None;quant	average_nsvr;svr_class_high_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	average_svr;svr_class_low_SV;buscodataset_None;quant	average_nsvr;svr_class_low_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	median_coverage_exon;buscodataset_metazoa;quant	No_genes;buscodataset_metazoa;quant	No_introns;buscodataset_metazoa;quant	median_length_introns;buscodataset_metazoa;quant	No_multi_exonic_genes;buscodataset_metazoa;quant	No_intron_per_gene;buscodataset_metazoa;quant	prop_intron_annotated;buscodataset_metazoa;quant	median_gene_fpkm;buscodataset_metazoa;quant	prop_overlap;buscodataset_metazoa;quant	average_svr;svr_class_all;buscodataset_metazoa;quant	average_nsvr;svr_class_all;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	average_svr;svr_class_high_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	average_svr;svr_class_low_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	Embryophyta_v1_dn;quant	Embryophyta_v1_ds;quant	Embryophyta_v1_dnds;quant	Eukaryota_v6_dn;quant	Eukaryota_v6_ds;quant	Eukaryota_v6_dnds;quant	Eukaryota_v7_dn;quant	Eukaryota_v7_ds;quant	Eukaryota_v7_dnds;quant	Metazoa_v11_dn;quant	Metazoa_v11_ds;quant	Metazoa_v11_dnds;quant	Metazoa_v9_dn;quant	Metazoa_v9_ds;quant	Metazoa_v9_dnds;quant	Metazoa_v6_dn;quant	Metazoa_v6_ds;quant	Metazoa_v6_dnds;quant	Metazoa_v5_dn;quant	Metazoa_v5_ds;quant	Metazoa_v5_dnds;quant	Metazoa_v4_dn;quant	Metazoa_v4_ds;quant	Metazoa_v4_dnds;quant	Metazoa_species_filtered_v53.2_dn;quant	Metazoa_species_filtered_v53.2_ds;quant	Metazoa_species_filtered_v53.2_dnds;quant	longevity;quant	length;quant	weight;quant
Alligator_mississippiensis	Amis	GCF_000281125.3	39806	2114.583594	0.44	42388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1836.07062707958	296	2930	1029.5	292	10.0342465753425	0.999317406143345	18.093	0	0.0151496407898804	0.0196592294906966	-0.777	-0.0136195751944865	-0.454	-0.0165285886125221	0.169293943650056	0.0584844548996126	0.333	-0.000241675117745698	-0.241	-0.0339735174952919	0.00577373822633598	0.0172976661783513	-0.978	-0.00533355971805029	-0.419	-0.0144640571177912	465.756727664155	18955	156126	1300	16062	9.72020918939111	0.992576508717318	4.47555	0.00177420801147791	0.031108951212774	0.0306127079325097	-0.987	-0.0124723736398941	-0.97	-0.0169228839210956	0.200441606344668	0.0731430623667884	0.239	0.00482438883146539	-0.945	-0.013597176639013	0.00798468353844757	0.0248047124253455	-0.591	-0.00202990049570883	-0.948	-0.0142947253238576	1695.41830293372	968	7885	1112	942	8.37048832271762	0.99568801521877	17.91045	0.000507292327203551	0.0199769996146253	0.0221868552629551	-0.892	-0.0148445005224909	-0.954	-0.0120604372837632	0.183256230559841	0.0663697917927648	-0.42	-0.0268981996162445	-0.519	-0.0145753208933049	0.00706124821373092	0.0186918864229072	-0.99	-0.00430863903618832	-0.873	-0.00987379474230532	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0235130281306601	0.129958585820734	0.180927085210778	0.0234710594607297	0.127651404753696	0.183868399302124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28105	437	360
Caligus_rogercresseyi	Crog	GCA_013387185.1	123	476.596311	0.34	19128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1477.21552321552	119	35	643	25	1.4	0.8	31.8591	0	0.00178966696738628	0.0156447289433815	-0.389	-0.00270551854751591	0.084	-0.0064953469512391	NaN	NaN	NA	NA	NA	NA	0.00178966696738628	0.0156447289433815	-0.389	-0.00270551854751591	0.084	-0.0064953469512391	9.43781160968661	19128	1365	93	935	1.45989304812834	0.608058608058608	0	0.0021978021978022	0.00670562271514107	0.0225234546589955	-0.069	-0.00153389825004585	-0.99	-0.0100954047549502	0.209817904797886	0.0787667844508418	0.243	-0.029734713262068	-0.359	-0.0504917447824603	0.00136056266033198	0.0210433670328943	-0.285	0.000114387899392466	-0.926	-0.00862576124761224	1266.48229709828	317	90	486.5	66	1.36363636363636	0.766666666666667	23.3286	0	0.00109096386307184	0.0244119414643929	-0.496	-0.00114884523843043	-0.053	-0.0126424936415047	NaN	NaN	NA	NA	NA	NA	0.00109096386307184	0.0244119414643929	-0.496	-0.00114884523843043	-0.053	-0.0126424936415047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daphnia_galeata	Dgal	GCA_918697745.1	6613	133.191397	0.39	15649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3495.05316645109	277	1931	66	274	7.04744525547445	0.953909891248058	27.7972	0.0145002589331952	0.00548355679245299	0.0308696961261882	-0.814	-0.00438314667825363	-0.925	-0.0297181606475431	0.185584740401777	0.105108761102834	-0.299	-0.0623508293495643	0.128	-0.0281666619697558	0.00215890414143699	0.0294992492516193	-0.268	-0.000912265532212403	-0.889	-0.0297142099947488	1398.7030651341	15649	77377	72	12638	6.12256686184523	0.942205048011683	8.29179	0.00435529937836825	0.0128771793934553	0.0456320740222322	-0.866	-0.0015640942995917	-0.987	-0.0306179356987229	0.205799354459692	0.124248317539532	0.929	0.0271968993092895	-0.887	-0.0281310330657591	0.00281961281058603	0.0415335918057694	-0.837	-0.000881940973667066	-0.987	-0.0297918590315765	3185.66529411765	894	5141	67	880	5.84204545454545	0.960513518770667	24.351675	0.000778058743435129	0.00765907047289836	0.037978875470422	-0.077	-0.00117008686565031	-0.949	-0.0333969318510031	0.207873553599321	0.116261780978661	0.532	0.0445148603968704	-0.801	-0.0410683323718366	0.00258782209693991	0.035996041605335	-0.955	-0.00146209771965334	-0.943	-0.0328645351810974	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.672363632614131	6.69476247635594	0.100431290129969	0.612851010272206	5.90047661257784	0.103864662214882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA
Armadillidium_vulgare	Avul	GCA_004104545.1	56283	1718.353101	0.28	19051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	327.711248445274	248	1285	661	231	5.56277056277056	0.905836575875486	10.5871	0	0.0069064161700809	0.0132507922598069	-0.173	-0.00378092532684513	-0.756	-0.007985546479678	0.174286167767882	0.0406524239563875	-0.273	0.0181911822937843	0.132	-0.0202937355339467	0.00235732619859791	0.0125060636605393	-0.143	-0.00127669517164407	-0.601	-0.00710303039229391	104.06628003314	19051	44047	681	11020	3.9970054446461	0.859173155947057	1.56242	0.00220219311190319	0.0148135361288382	0.0193343779949492	-0.509	-0.00129401014151879	-0.974	-0.01093983563573	0.204683780322604	0.0598353090550919	0.826	0.0320362940018015	0.333	-0.000134977427486003	0.00238057166264264	0.0166823213819883	-0.312	0.0000822283158375415	-0.989	-0.0107924532889839	279.284465020576	749	3292	798.5	700	4.70285714285714	0.897630619684083	9.76085	0.000911300121506683	0.0105521102350014	0.0161666505012274	-0.729	-0.0106266518455667	-0.987	-0.0132508414128672	0.182994536274906	0.0676234202178408	0.249	-0.0300272219700587	-0.308	0.00747749320820807	0.00266401959022814	0.0138128465497686	-0.656	-0.00110348157196352	-0.987	-0.0111980925581907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	730	1.8	0.000116
Ramazzottius_varieornatus	Rvar	GCA_001949185.1	2	55.427905	0.48	23007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	998.243450345591	280	1525	82	263	5.79847908745247	0.999344262295082	38.7677	0	0.00447821054122422	0.0123345396710292	-0.879	-0.00990209556392509	-0.874	-0.0224855138209887	0.112797271703616	0.0344303437442898	-0.303	0.0166952261700452	-0.585	-0.0437705077931819	0.00208241361202923	0.01184582550587	-0.79	-0.00327473449099722	-0.834	-0.0208066037254264	127.810606060606	23007	69158	86	12973	5.33091806058737	0.989343243008763	3.01611	0.0013736660979207	0.0108154407639166	0.0198866887198733	-0.736	-0.00417706333308397	-0.687	-0.00833517316373941	0.174012694521649	0.0582494109135593	-0.745	-0.00503015754896242	-0.218	0.00441946810625561	0.00242433896069582	0.0179141953110457	-0.278	0.000119678909076534	-0.769	-0.00798734001821095	909.742324561404	860	4254	83	801	5.31086142322097	0.998589562764457	37.12565	0.000470145745181006	0.005873816663193	0.014678869168951	-0.762	-0.00845259076351927	-0.818	-0.0234930813573176	0.146024682502466	0.0613522255276949	0.211	-0.0218895692161654	-0.643	-0.0682974581810028	0.00256900798844594	0.0135782943558718	-0.915	-0.00224908617455673	-0.855	-0.0207697033400981	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.882297006516454	8.61718948791154	0.102388024280326	0.802808628287817	7.63101454002114	0.105203393870822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Puntigrus_tetrazona	Ptet	GCF_018831695.1	962	730.445617	0.38	48681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3262.58979757506	270	2686	198.5	266	10.0977443609023	0.998883097542815	10.773775	0.00111690245718541	0.00822435234136568	0.0193001950770263	-0.633	-0.00358564850536451	-0.899	-0.011694457094046	0.171153397913533	0.0795360149096788	-0.153	0.0148800094761413	-0.331	0.00160407965588361	0.00405625533741944	0.0177592252684018	-0.413	-0.00230797728723278	-0.907	-0.0118245618320049	1291.30586206897	25865	214519	308	22540	9.51725820763088	0.993832714118563	1.11783	0.00328642218171817	0.0216765949668456	0.0320659667324324	-0.694	-0.00284103184839756	-0.98	-0.00905732903725756	0.207541830428866	0.0859163795022308	0.81	0.0161327564805561	-0.882	-0.00917166414968877	0.00524637823259032	0.027305668493563	-0.017	-0.000402453457222039	-0.98	-0.00799524826110373	3056.42704666127	873	7312	216	858	8.52214452214452	0.998495623632385	9.744145	0.000820568927789934	0.0109246173235834	0.0231119820759398	-0.989	-0.00430244642357752	-0.896	-0.0136693930371886	0.19422909107535	0.0863761503320685	0.044	0.0232077231233072	-0.072	-0.0147058800736702	0.00440862484210866	0.020863107096151	-0.956	-0.00274588912491003	-0.932	-0.0124230175266197	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152786631489447	1.57998567146509	0.0967012766310536	0.153495613095677	1.56633230644352	0.0979968378767605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA
Caenorhabditis_nigoni	Cnig	GCA_002742825.1	1	129.437551	0.38	44605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1906.22278911565	289	913	49	258	3.53875968992248	0.990142387732749	72.1518	0	0.00697856163950713	0.00809991041580251	-0.193	0.00174967575426908	0.276	-0.000577311546645154	0.228743524235483	0.0311304389626302	0.256	0.0932954768115142	0.32	-0.00619322408787658	0.000991656012619152	0.00747816386335721	-0.308	0.0000375491853165157	0.294	-0.000583880009314773	169.847473784557	29167	66239	50	17334	3.82133379485404	0.981868687631154	3.920355	0.0011473603164299	0.0101283540205382	0.0189969421550644	-0.246	0.000536514448081666	-0.955	-0.00702983028579449	0.209572483072841	0.0604512994491064	0.814	0.0208000154168949	-0.788	-0.0174518838445332	0.00136489510266738	0.0171754618295251	-0.21	0.000120281782135648	-0.957	-0.00658255938376311	1826.84505606524	838	2613	49	741	3.52631578947368	0.986222732491389	64.2809	0.00191350937619594	0.00927463679497378	0.0111943170728985	0.135	-0.00240254731538401	-0.61	-0.00338874807727148	0.227003871703402	0.0435935651374613	0.446	0.0410694215627714	0.036	-0.0181971971568052	0.00123939122097226	0.00999863053718246	-0.455	-0.000392082585743432	-0.736	-0.00221079146785881	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162837364748929	1.91759330263398	0.0849175706471535	0.154722507356559	1.81084811986252	0.0854420123142661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lepidothrix_coronata	Lcor	GCF_001604755.1	32524	1057.303469	0.42	36671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	607.422490244768	279	2529	714	269	9.40148698884758	0.996836694345591	14.0668	0.00276789244760775	0.014595293695946	0.034461580014986	-0.198	-0.0026566970253211	-0.816	-0.0222589240768617	0.170353643926972	0.0810958368937345	0.03	0.0243816448661898	-0.278	-0.0251990172534079	0.0052602375002056	0.0316666517946755	-0.145	-0.000702330347365589	-0.819	-0.021155365790405	204.243547607276	15382	114306	868	12623	9.05537510892815	0.994479729847952	4.38607	0.00160096582856543	0.0254173863794111	0.0363456347237914	-0.943	-0.00494474913881507	-0.983	-0.0150563348373353	0.195292582952731	0.0798198803280891	0.91	0.0183163137140795	-0.686	-0.0155717911421626	0.00531915276762831	0.0312021201797239	-0.249	0.000298995263557589	-0.989	-0.013243425813915	570.338172195767	912	7032	745.5	875	8.03657142857143	0.997298065984073	13.4948	0.000995449374288965	0.0171766151024293	0.0343261779315698	-0.959	-0.0060372214092049	-0.957	-0.0224344783863106	0.16939615559906	0.0788363103373417	0.849	0.0260736986205659	-0.446	-0.0334646957658793	0.0059002324629202	0.0310288792884051	-0.512	-0.00113350842576824	-0.959	-0.0197669830066501	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00872866848419033	0.0476951042008241	0.183009737172133	0.00826049806877138	0.0463932989487172	0.178053689993085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Owenia_fusiformis	Ofus	GCA_903813345.2	35129	499.130315	0.35	30799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6838.50761072186	294	2742	463	284	9.65492957746479	0.9963530269876	15.59745	0.00474106491611962	0.00604247206277574	0.0122431349319249	-0.75	-0.00470689039522321	-0.863	-0.0133349863831086	0.176749844114202	0.0535068760770719	0.009	0.0191684098327344	-0.239	0.01498308295203	0.00189754147504967	0.0112412136863385	-0.641	-0.00108153353987229	-0.825	-0.0127931217791977	800.901542111507	26679	127726	477	17626	7.24645410189493	0.99248391087171	0.2363615	0.00405555642547328	0.016788011525057	0.0278746599573157	-0.828	-0.00263743538572267	-0.991	-0.0164209127343104	0.206338246638011	0.0774898654866925	0.877	0.0172972798137426	-0.908	-0.02296566005277	0.00300320561037807	0.0242664556296777	-0.889	-0.000554495586651974	-0.991	-0.0150518282752871	5938.01611596692	925	7182	503	896	8.015625	0.996240601503759	13.18885	0.000556947925368978	0.0080044249336671	0.01441609799616	-0.939	-0.00433052806839891	-0.916	-0.0133128218016752	0.198587170370171	0.067571947867999	0.073	0.0117780267406803	-0.383	-0.024346542687448	0.00232028225359931	0.012830721343831	-0.723	-0.00112111792106835	-0.914	-0.0121442493876458	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.501639705845535	4.89595026690558	0.102460131026329	0.496413859548431	4.68989911646465	0.105847449427151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA
Macrostomum_lignano	Mlig	GCA_002269645.1	31	762.903073	0.46	49018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	333.439293598234	21	32	582	15	2.13333333333333	1	1.51371	0	0.0116763576572728	0.0261218150239604	0.44	0.0303260868662197	0.21	-0.016095396085522	0.264864864864865	0	NA	NA	NA	NA	0.00350898645702789	0.0269644542182817	-0.236	0.00251397088595519	0.218	-0.0155235371518583	185.669666966697	49013	57065	619	22811	2.50164394371137	0.983685271181985	0.433379	0.00336458424603522	0.0112458777061187	0.0225655308036161	-0.387	-0.000665069068555594	-0.141	-0.00370443754228391	0.186571352211338	0.0704212220899355	0.607	0.0218130129003941	-0.19	0.00335060741272927	0.00160281454004314	0.0199334235457718	0.692	0.000490225589982395	-0.167	-0.00348301179284121	309.761283851555	90	106	611	53	2	1	0.893223	0	0.00916730694814091	0.0275000695838859	0.355	0.0215987215234831	0.33	-0.00159002920183729	0.281805127859951	0.0440645773979107	NaN	0.532128885439479	NaN	0.112876885909804	0.00122639954294254	0.0270176081912444	0.31	-0.000301767542983525	0.294	-0.0055946751827722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	365	NA	NA
Lingula_anatina	Lana	GCF_001039355.2	696	389.065002	0.36	41392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	327.76701754386	229	2151	318	227	9.47577092511013	0.9953509995351	7.36942	0.0134821013482101	0.00866530001564103	0.0155751314961791	-0.887	-0.00701942923531461	-0.92	-0.0119975255483061	0.18793801976569	0.0524973331202682	-0.179	-0.0462155821716998	0.278	0.0309533996320752	0.00272398509597083	0.0143514850446603	-0.22	-0.000853613359922703	-0.957	-0.0116888704920411	154.408858703969	27068	155200	358	21256	7.30146782085058	0.989884020618557	0.885085	0.00994201030927835	0.0175188716662369	0.0235449146517399	0.496	0.00343542033481526	-0.998	-0.00696774879705981	0.218381954050876	0.0816961068543016	0.875	0.0304357509575044	-0.701	-0.00661131363859644	0.00269453051371843	0.019253169740718	0.781	0.000332571408422603	-0.993	-0.00723846668043025	336.218826405868	730	5901	338	717	8.23012552301255	0.994916115912557	7.80028	0.012031859006948	0.0109784813860137	0.0176615171252976	-0.246	0.000626227141413597	-0.908	-0.0100233977874913	0.201950934471254	0.0665993156203033	0.514	0.045615597336378	-0.231	0.0159306191390308	0.00295244503879718	0.0156047987707485	-0.867	-0.000883142565024381	-0.98	-0.0111142907135362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.9	0.0164
Betta_splendens	Bspl	GCF_900634795.3	599	441.360127	0.45	49263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3920.84642857143	284	2808	141	280	10.0285714285714	0.999287749287749	8.2385675	0.000712250712250712	0.00660207117533198	0.0384362106094956	-0.19	-0.00203111517246134	-0.541	-0.0164768318325999	0.190808609300036	0.142481307212907	0.03	0.0285138687689295	-0.167	0.0393045699494107	0.0025115728769676	0.0361257807249641	-0.309	-0.000496393499733251	-0.656	-0.0171010369914256	1580.55482023706	22932	202544	153	20415	9.92133235366152	0.996830318350581	3.137765	0.00346097638044079	0.0180783785016805	0.0689161541636005	0.699	0.00161222288236818	-0.971	-0.02215728536944	0.206779570909411	0.149476207553815	0.871	0.0213532064554854	-0.871	-0.0151071419643385	0.00375874674772132	0.0628028366805049	0.054	-0.000132594346179456	-0.976	-0.0227496799347758	3896.48017343207	919	7653	146	897	8.53177257525084	0.999477329151967	9.258375	0.000522670848033451	0.00880772930064297	0.041165318569417	0.182	-0.000742774813567788	-0.816	-0.016850531625286	0.200173019472301	0.121188336533091	0.239	0.0311736728825309	-0.101	0.0120906395704516	0.00285173603337632	0.0386747072585023	-0.896	-0.000781469952285726	-0.831	-0.0173493560839121	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113255760687217	0.943048598475982	0.120095359740998	0.11376859800859	0.939998566272514	0.121030608014361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	730	7.5	NA
Onychostruthus_taczanowskii	Otac	GCF_017590055.1	1290	1032.017956	0.42	32357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	762.413812464907	293	2785	689	288	9.67013888888889	0.997486535008977	8.64244	0.00143626570915619	0.0156361278086938	0.024157085269212	-0.834	-0.00493804903822871	-0.68	-0.010052313619058	0.155108999487612	0.0673129387963626	0.327	-0.00243254991086038	0.151	-0.00548613771718585	0.00576953481026202	0.0211041529166569	-0.546	-0.00116792384711862	-0.638	-0.00916294149650436	168.663212435233	15777	111955	823	11706	9.56389885528789	0.995212362109776	1.418005	0.00239381894511188	0.0269969228818679	0.0307491178441112	-0.933	-0.00527614722759889	-0.976	-0.00925925249389734	0.18979615654978	0.0702056605998161	0.883	0.0157924314584799	-0.834	-0.00825268803994582	0.00633628151287796	0.0257417387479741	-0.2	0.000492824481852017	-0.967	-0.00738069108522088	735.979851750458	944	7446	719	907	8.20948180815877	0.998119795863551	7.37727	0.00147730325006715	0.0188623516134301	0.0258762556501693	-0.63	-0.00475381851795682	-0.946	-0.00837642335875208	0.171395515847855	0.0701506238463971	0.457	0.0221107749163991	0.015	-0.00699344998991818	0.00664907823695746	0.0223312235578691	-0.631	-0.00118433652327542	-0.924	-0.00725273459228024	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0181457012075743	0.13226228452449	0.137194826724881	0.0191238371127165	0.131830503032542	0.145063825691357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
