mass
Dipodomys_ordii	AnAge 	Adult weight       57 g	Dipodomys_ordii
Dipodomys_ordii	fishbase 		Dipodomys_ordii
Dipodomys_spectabilis	EOL		banner-tailed kangaroo rat (Dipodomys spectabilis Merriam 1890)
Dipodomys_spectabilis	EOL		Dipodomys spectabilis intermedius Nader 1965
Dipodomys_spectabilis	EOL		Dipodomys spectabilis baileyi Goldman 1923
Dipodomys_spectabilis	EOL		Dipodomys spectabilis perblandus Goldman 1933
Dipodomys_spectabilis	EOL		Dipodomys spectabilis zygomaticus Goldman 1923
Dipodomys_spectabilis	EOL		Dipodomys spectabilis cratodon Merriam 1907
Dipodomys_spectabilis	EOL		Dipodomys spectabilis spectabilis Merriam 1890
Dipodomys_spectabilis	ADW	mass             145 g	Dipodomys_spectabilis
Dipodomys_spectabilis	AnAge 	Adult weight       145 g	Dipodomys_spectabilis
Dipodomys_spectabilis	fishbase 		Dipodomys_spectabilis
Diprion_similis	EOL		Introduced Pine Sawfly (Diprion similis (Hartig))
Diprion_similis	EOL		Diprion similis (Hartig 1836) Hartig 1836
Diprion_similis	ADW		Diprion_similis
Diprion_similis	AnAge 		Diprion_similis
Diprion_similis	fishbase 		Diprion_similis
Dirofilaria_immitis	EOL		Heartworm (Dirofilaria immitis (Leidy 1856))
Dirofilaria_immitis	ADW		Dirofilaria_immitis
Dirofilaria_immitis	AnAge 		Dirofilaria_immitis
Dirofilaria_immitis	fishbase 		Dirofilaria_immitis
Dissostichus_eleginoides	EOL	doteuthis_massyae_(Pfeffer_1912)_(Coffee_bean_scaled_squid)	Chilean Sea Bass (Dissostichus eleginoides Smitt 1898)
Dissostichus_eleginoides	ADW		Dissostichus_eleginoides
Dissostichus_eleginoides	AnAge 		Dissostichus_eleginoides
Dissostichus_eleginoides	fishbase 	max. published weight: 9.6 kg	Dissostichus_eleginoides
Dissostichus_mawsoni	EOL	that has mass 	  show_all_records       44000 g	Antarctic toothfish (Dissostichus mawsoni Norman 1937)
Dissostichus_mawsoni	ADW		Dissostichus_mawsoni
Dissostichus_mawsoni	AnAge 	Adult weight       44,000 g	Dissostichus_mawsoni
Dissostichus_mawsoni	fishbase 	max. published weight: 80.0 kg	Dissostichus_mawsoni
Ditylenchus_destructor	EOL		<i>Ditylenchus destructor</i>
Ditylenchus_destructor	EOL		Ditylenchus destructor
Ditylenchus_destructor	EOL		Ditylenchus destructor Thorne 1945
Ditylenchus_destructor	ADW		Ditylenchus_destructor
Ditylenchus_destructor	AnAge 		Ditylenchus_destructor
Ditylenchus_destructor	fishbase 		Ditylenchus_destructor
Diuraphis_noxia	EOL		Russian wheat aphid (Diuraphis (Diuraphis) noxia)
Diuraphis_noxia	ADW	massive g	Diuraphis_noxia
Diuraphis_noxia	AnAge 		Diuraphis_noxia
Diuraphis_noxia	fishbase 		Diuraphis_noxia
Donacobius_atricapilla	EOL	* body mass 	     show_all_records       44 g	Black-capped Donacobius (Donacobius atricapilla (Linnaeus 1766))
Donacobius_atricapilla	EOL		Donacobius atricapilla brachypterus Madarász 1913
Donacobius_atricapilla	EOL		Donacobius atricapilla nigrodorsalis Traylor 1948
Donacobius_atricapilla	EOL		Donacobius atricapilla albovittatus d'Orbigny & Lafresnaye 1837
Donacobius_atricapilla	EOL		Donacobius atricapilla atricapilla (Linnaeus 1766)
Donacobius_atricapilla	ADW		Donacobius_atricapilla
Donacobius_atricapilla	AnAge 		Donacobius_atricapilla
Donacobius_atricapilla	fishbase 		Donacobius_atricapilla
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Guinea worm (Dracunculus medinensis)
Dracunculus_medinensis	EOL		Guinea worm (<i>Dracunculus medinensis</i>)
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	ADW		Dracunculus_medinensis
Dracunculus_medinensis	AnAge 		Dracunculus_medinensis
Dracunculus_medinensis	fishbase 		Dracunculus_medinensis
Dreissena_polymorpha	EOL		<i>Dreissena <i>polymorpha</i></i> polymorpha
Dreissena_polymorpha	EOL		Dreissena polymorpha weberi Seninski 1905
Dreissena_polymorpha	EOL	wet body mass 	   show_all_records       2.04 g	Zebra mussel (Dreissena polymorpha (Pallas 1771))
Dreissena_polymorpha	EOL		Dreissena polymorpha
Dreissena_polymorpha	EOL		<i>Dreissena polymorpha anatolica</i>
Dreissena_polymorpha	EOL		<i>Dreissena polymorpha gallandi</i>
Dreissena_polymorpha	EOL		Dreissena polymorpha levis Taktakishvili 1973
Dreissena_polymorpha	EOL		<i>Dreissena polymorpha arnouldiformis</i> Schütt 1993
Dreissena_polymorpha	EOL		Dreissena polymorpha sumbarica V. P. Kolesnikov 1950
Dreissena_polymorpha	EOL		Dreissena macrocephala G. I. Popov 1953
Dreissena_polymorpha	EOL		Dreissena elata Andrusov 1897
Dreissena_polymorpha	ADW		Dreissena_polymorpha
Dreissena_polymorpha	AnAge 		Dreissena_polymorpha
Dreissena_polymorpha	fishbase 		Dreissena_polymorpha
Dromaius_novaehollandiae	EOL		Common Emu (Dromaius novaehollandiae (Latham 1790))
Dromaius_novaehollandiae	EOL		King Island Emu (Dromaius novaehollandiae minor Spencer 1906)
Dromaius_novaehollandiae	EOL		Tasmanian Emu (Dromaius novaehollandiae diemenensis Le Souef 1907)
Dromaius_novaehollandiae	EOL		Kangaroo Island Emu (Dromaius novaehollandiae baudinianus Parker & SA 1984)
Dromaius_novaehollandiae	EOL		Dromaius novaehollandiae rothschildi
Dromaius_novaehollandiae	EOL		Emu (Dromaius novaehollandiae novaehollandiae (Latham 1790))
Dromaius_novaehollandiae	EOL		<i>Dromaius novaehollandiae woodwardi</i> (Mathews 1912)
Dromaius_novaehollandiae	ADW	mass             36 to 40 kg	Dromaius_novaehollandiae
Dromaius_novaehollandiae	AnAge 	Adult weight       38,925 g	Dromaius_novaehollandiae
Dromaius_novaehollandiae	fishbase 		Dromaius_novaehollandiae
Dromas_ardeola	EOL	* body mass 	    show_all_records       325 g	Crab-plover (Dromas ardeola Paykull 1805)
Dromas_ardeola	ADW		Dromas_ardeola
Dromas_ardeola	AnAge 		Dromas_ardeola
Dromas_ardeola	fishbase 		Dromas_ardeola
Dromiciops_gliroides	EOL		Monito del Monte (Dromiciops gliroides Thomas 1894)
Dromiciops_gliroides	ADW	mass             16 to 42 g	Dromiciops_gliroides
Dromiciops_gliroides	AnAge 	Adult weight       24.05 g	Dromiciops_gliroides
Dromiciops_gliroides	fishbase 		Dromiciops_gliroides
Drosophila_albomicans	EOL		Drosophila albomicans (Duda 1924)
Drosophila_albomicans	EOL		<i>Drosophila</i> albomicans × Drosophila <i>nasuta</i>
Drosophila_albomicans	ADW		Drosophila_albomicans
Drosophila_albomicans	AnAge 		Drosophila_albomicans
Drosophila_albomicans	fishbase 		Drosophila_albomicans
Drosophila_ananassae	EOL		Drosophila ananassae sigmavirus
Drosophila_ananassae	EOL		Drosophila ananassae Tom virus
Drosophila_ananassae	EOL		Pomace fly (Drosophila ananassae Doleschall 1858)
Drosophila_ananassae	EOL		Sigmavirus: Drosophila ananassae sigmavirus ICTV
Drosophila_ananassae	EOL		Errantivirus: Drosophila ananassae Tom virus ICTV
Drosophila_ananassae	ADW		Drosophila_ananassae
Drosophila_ananassae	AnAge 		Drosophila_ananassae
Drosophila_ananassae	fishbase 		Drosophila_ananassae
Drosophila_arizonae	EOL		Drosophila arizonae Ruiz, Heed & Wasserman 1990
Drosophila_arizonae	EOL		<i>Drosophila</i> arizonae × Drosophila <i>mojavensis</i>
Drosophila_arizonae	ADW		Drosophila_arizonae
Drosophila_arizonae	AnAge 		Drosophila_arizonae
Drosophila_arizonae	fishbase 		Drosophila_arizonae
Drosophila_biarmipes	EOL		Drosophila biarmipes Malloch 1924
Drosophila_biarmipes	ADW		Drosophila_biarmipes
Drosophila_biarmipes	AnAge 		Drosophila_biarmipes
Drosophila_biarmipes	fishbase 		Drosophila_biarmipes
Drosophila_bipectinata	EOL		Drosophila bipectinata Duda 1923
Drosophila_bipectinata	ADW		Drosophila_bipectinata
Drosophila_bipectinata	AnAge 		Drosophila_bipectinata
Drosophila_bipectinata	fishbase 		Drosophila_bipectinata
Drosophila_bunnanda	EOL		Drosophila bunnanda Schiffer & McEvey 2006
Drosophila_bunnanda	ADW		Drosophila_bunnanda
Drosophila_bunnanda	AnAge 		Drosophila_bunnanda
Drosophila_bunnanda	fishbase 		Drosophila_bunnanda
Drosophila_busckii	EOL		Pomace fly (Drosophila busckii Coquillett 1901)
Drosophila_busckii	EOL		Drosophila busckii rhabdovirus
Drosophila_busckii	ADW		Drosophila_busckii
Drosophila_busckii	AnAge 		Drosophila_busckii
Drosophila_busckii	fishbase 		Drosophila_busckii
Drosophila_elegans	EOL		Drosophila elegans Bock & Wheeler 1972
Drosophila_elegans	EOL		Psathyrella elegans (Romagn.) Bon 1983
Drosophila_elegans	EOL		Psathyra (Psathyrella)
Drosophila_elegans	EOL		fruit fly (Drosophila)
Drosophila_elegans	ADW		Drosophila_elegans
Drosophila_elegans	AnAge 		Drosophila_elegans
Drosophila_elegans	fishbase 		Drosophila_elegans
Drosophila_erecta	EOL		Drosophila erecta Tsacas & Lachaise 1974
Drosophila_erecta	ADW		Drosophila_erecta
Drosophila_erecta	AnAge 		Drosophila_erecta
Drosophila_erecta	fishbase 		Drosophila_erecta
Drosophila_eugracilis	EOL		Drosophila eugracilis Bock & Wheeler 1972
Drosophila_eugracilis	ADW		Drosophila_eugracilis
Drosophila_eugracilis	AnAge 		Drosophila_eugracilis
Drosophila_eugracilis	fishbase 		Drosophila_eugracilis
Drosophila_ficusphila	EOL		Drosophila ficusphila Kikkawa & Peng 1938
Drosophila_ficusphila	ADW		Drosophila_ficusphila
Drosophila_ficusphila	AnAge 		Drosophila_ficusphila
Drosophila_ficusphila	fishbase 		Drosophila_ficusphila
Drosophila_grimshawi	EOL		Drosophila grimshawi Oldenberg 1914
Drosophila_grimshawi	ADW		Drosophila_grimshawi
Drosophila_grimshawi	AnAge 		Drosophila_grimshawi
Drosophila_grimshawi	fishbase 		Drosophila_grimshawi
Drosophila_guanche	EOL		Drosophila guanche Monclus 1977
Drosophila_guanche	ADW		Drosophila_guanche
Drosophila_guanche	AnAge 		Drosophila_guanche
Drosophila_guanche	fishbase 		Drosophila_guanche
Drosophila_gunungcola	EOL		Drosophila gunungcola Sultana, Kimura & Toda 1999
Drosophila_gunungcola	ADW		Drosophila_gunungcola
Drosophila_gunungcola	AnAge 		Drosophila_gunungcola
Drosophila_gunungcola	fishbase 		Drosophila_gunungcola
Drosophila_hydei	EOL		Pomace fly (Drosophila hydei Sturtevant 1921)
Drosophila_hydei	EOL		Drosophila hydei yucatanensis
Drosophila_hydei	EOL		Drosophila (Drosophila) hydei Sturtevant 1921
Drosophila_hydei	ADW		Drosophila_hydei
Drosophila_hydei	AnAge 		Drosophila_hydei
Drosophila_hydei	fishbase 		Drosophila_hydei
Drosophila_innubila	EOL		Drosophila innubila Spencer 1943
Drosophila_innubila	EOL		Drosophila innubila nudivirus
Drosophila_innubila	EOL		Drosophila innubila nudivirus
Drosophila_innubila	ADW		Drosophila_innubila
Drosophila_innubila	AnAge 		Drosophila_innubila
Drosophila_innubila	fishbase 		Drosophila_innubila
Drosophila_ironensis	EOL		Drosophila ironensis Bock & Parsons 1978
Drosophila_ironensis	ADW		Drosophila_ironensis
Drosophila_ironensis	AnAge 		Drosophila_ironensis
Drosophila_ironensis	fishbase 		Drosophila_ironensis
Drosophila_kikkawai	EOL		Pomace fly (Drosophila kikkawai Burla 1954)
Drosophila_kikkawai	EOL		Drosophila kikkawai
Drosophila_kikkawai	EOL		<i>Drosophila <i>kikkawai</i></i> kikkawai
Drosophila_kikkawai	EOL		Drosophila kikkawai virus 1
Drosophila_kikkawai	EOL		<i>Drosophila kikkawai atropyga</i> Duda 1924
Drosophila_kikkawai	ADW		Drosophila_kikkawai
Drosophila_kikkawai	AnAge 		Drosophila_kikkawai
Drosophila_kikkawai	fishbase 		Drosophila_kikkawai
Drosophila_mauritiana	EOL		Drosophila mauritiana Tsacas & David 1974
Drosophila_mauritiana	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>mauritiana</i>
Drosophila_mauritiana	EOL		<i>Drosophila</i> simulans × Drosophila <i>mauritiana</i>
Drosophila_mauritiana	EOL		<i>Drosophila</i> mauritiana × Drosophila <i>simulans</i>
Drosophila_mauritiana	EOL		<i>Drosophila</i> sechellia × Drosophila <i>mauritiana</i>
Drosophila_mauritiana	EOL		<i>Drosophila</i> mauritiana × Drosophila <i>sechellia</i>
Drosophila_mauritiana	ADW		Drosophila_mauritiana
Drosophila_mauritiana	AnAge 		Drosophila_mauritiana
Drosophila_mauritiana	fishbase 		Drosophila_mauritiana
Drosophila_melanogaster	EOL		Drosophila melanogaster sigmavirus
Drosophila_melanogaster	EOL		Drosophila melanogaster 297 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Gypsy virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Blastopia virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Mdg3 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster 1731 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster copia virus
Drosophila_melanogaster	EOL		Drosophila melanogaster sigmavirus U125
Drosophila_melanogaster	EOL		Drosophila melanogaster Bel virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Tirant virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Micropia virus
Drosophila_melanogaster	EOL		Drosophila melanogaster sigmavirus AP30
Drosophila_melanogaster	EOL		Drosophila melanogaster sigmavirus HAP23
Drosophila_melanogaster	EOL		Drosophila melanogaster sigmavirus Derby
Drosophila_melanogaster	EOL		Drosophila melanogaster Roo virus
Drosophila_melanogaster	EOL		Drosophila melanogaster 412 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Mdg1 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Idefix virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Zam virus
Drosophila_melanogaster	EOL		Drosophila melanogaster sigmavirus DM113
Drosophila_melanogaster	EOL		Drosophila melanogaster 17-6 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster American nodavirus (ANV) SW-2009a
Drosophila_melanogaster	EOL		fruit fly (Drosophila melanogaster Meigen 1830)
Drosophila_melanogaster	EOL		Drosophila Melanogaster
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus D
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>simulans</i>
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>mauritiana</i>
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>sechellia</i>
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus B
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus C
Drosophila_melanogaster	EOL		Drosophila melanogaster 17.6 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Meigen 1830
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus A
Drosophila_melanogaster	EOL		Drosophila melanogaster totivirus SW-2009a
Drosophila_melanogaster	EOL		Sigmavirus: Drosophila melanogaster sigmavirus ICTV
Drosophila_melanogaster	EOL		Drosophila melanogaster tetravirus SW-2009a
Drosophila_melanogaster	EOL		Drosophila melanogaster birnavirus SW-2009a
Drosophila_melanogaster	EOL		Wolbachia endosymbiont of Drosophila melanogaster
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Blastopia virus ICTV
Drosophila_melanogaster	EOL		Errantivirus: Drosophila melanogaster Idefix virus ICTV
Drosophila_melanogaster	EOL		Errantivirus: Drosophila melanogaster Zam virus ICTV
Drosophila_melanogaster	EOL		Semotivirus: Drosophila melanogaster Bel virus ICTV
Drosophila_melanogaster	EOL		Hemivirus: Drosophila melanogaster copia virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster 412 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Mdg3 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Mdg1 virus ICTV
Drosophila_melanogaster	EOL		Semotivirus: Drosophila melanogaster Roo virus ICTV
Drosophila_melanogaster	EOL		Hemivirus: Drosophila melanogaster 1731 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Micropia virus ICTV
Drosophila_melanogaster	ADW		Drosophila_melanogaster
Drosophila_melanogaster	AnAge 	Adult weig	Drosophila_melanogaster
Drosophila_melanogaster	fishbase 		Drosophila_melanogaster
Drosophila_miranda	EOL		Drosophila miranda Dobzhansky 1935
Drosophila_miranda	ADW		Drosophila_miranda
Drosophila_miranda	AnAge 		Drosophila_miranda
Drosophila_miranda	fishbase 		Drosophila_miranda
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis sonorensis</i>
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis wrigleyi</i>
Drosophila_mojavensis	EOL		Drosophila mojavensis Patterson 1940
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis baja</i>
Drosophila_mojavensis	EOL		<i>Drosophila <i>mojavensis</i></i> mojavensis
Drosophila_mojavensis	EOL		<i>Drosophila</i> arizonae × Drosophila <i>mojavensis</i>
Drosophila_mojavensis	ADW		Drosophila_mojavensis
Drosophila_mojavensis	AnAge 		Drosophila_mojavensis
Drosophila_mojavensis	fishbase 		Drosophila_mojavensis
Drosophila_navojoa	EOL		Drosophila navojoa Ruiz, Heed & Wasserman 1990
Drosophila_navojoa	ADW		Drosophila_navojoa
Drosophila_navojoa	AnAge 		Drosophila_navojoa
Drosophila_navojoa	fishbase 		Drosophila_navojoa
Drosophila_novamexicana	EOL		Drosophila novamexicana Patterson 1941
Drosophila_novamexicana	ADW		Drosophila_novamexicana
Drosophila_novamexicana	AnAge 		Drosophila_novamexicana
Drosophila_novamexicana	fishbase 		Drosophila_novamexicana
Drosophila_obscura	EOL		Drosophila obscura sigmavirus
Drosophila_obscura	EOL		Drosophila obscura Fallen 1823
Drosophila_obscura	EOL		Drosophila obscura sigmavirus 10A
Drosophila_obscura	EOL		Drosophila obscura sigmavirus BBL-2009a
Drosophila_obscura	EOL		Sigmavirus: Drosophila obscura sigmavirus ICTV
Drosophila_obscura	EOL		Drosophila subsilvestris Hardy & Kaneshiro 1968
Drosophila_obscura	ADW		Drosophila_obscura
Drosophila_obscura	AnAge 		Drosophila_obscura
Drosophila_obscura	fishbase 		Drosophila_obscura
Drosophila_pandora	EOL		<i>Drosophila pandora</i>
Drosophila_pandora	ADW		Drosophila_pandora
Drosophila_pandora	AnAge 		Drosophila_pandora
Drosophila_pandora	fishbase 		Drosophila_pandora
Drosophila_persimilis	EOL		Drosophila persimilis Dobzhansky & Epling 1944
Drosophila_persimilis	EOL		<i>Drosophila</i> persimilis × Drosophila <i>pseudoobscura</i>
Drosophila_persimilis	EOL		<i>Drosophila</i> pseudoobscura × Drosophila <i>persimilis</i>
Drosophila_persimilis	ADW		Drosophila_persimilis
Drosophila_persimilis	AnAge 		Drosophila_persimilis
Drosophila_persimilis	fishbase 		Drosophila_persimilis
Drosophila_pseudoobscura	EOL		Drosophila pseudoobscura Frolova 1929
Drosophila_pseudoobscura	EOL		<i>Drosophila <i>pseudoobscura</i></i> pseudoobscura
Drosophila_pseudoobscura	EOL		<i>Drosophila <i>pseudoobscura</i></i> bogotana × Drosophila pseudoobscura pseudoobscura
Drosophila_pseudoobscura	EOL		<i>Drosophila pseudoobscura</i> pseudoobscura × Drosophila pseudoobscura <i>bogotana</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila pseudoobscura bogotana</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila</i> persimilis × Drosophila <i>pseudoobscura</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila</i> pseudoobscura × Drosophila <i>persimilis</i>
Drosophila_pseudoobscura	ADW		Drosophila_pseudoobscura
Drosophila_pseudoobscura	AnAge 		Drosophila_pseudoobscura
Drosophila_pseudoobscura	fishbase 		Drosophila_pseudoobscura
Drosophila_pseudotakahashii	EOL		Drosophila pseudotakahashii Mather 1957
Drosophila_pseudotakahashii	ADW		Drosophila_pseudotakahashii
Drosophila_pseudotakahashii	AnAge 		Drosophila_pseudotakahashii
Drosophila_pseudotakahashii	fishbase 		Drosophila_pseudotakahashii
Drosophila_rhopaloa	EOL		Drosophila rhopaloa Bock & Wheeler 1972
Drosophila_rhopaloa	ADW		Drosophila_rhopaloa
Drosophila_rhopaloa	AnAge 		Drosophila_rhopaloa
Drosophila_rhopaloa	fishbase 		Drosophila_rhopaloa
Drosophila_rubida	EOL		Drosophila rubida Mather 1960
Drosophila_rubida	ADW		Drosophila_rubida
Drosophila_rubida	AnAge 		Drosophila_rubida
Drosophila_rubida	fishbase 		Drosophila_rubida
Drosophila_santomea	EOL		Drosophila santomea Lachaise & Harry 2000
Drosophila_santomea	EOL		Drosophila santomea
Drosophila_santomea	EOL		<i>Drosophila</i> yakuba × Drosophila <i>santomea</i>
Drosophila_santomea	ADW		Drosophila_santomea
Drosophila_santomea	AnAge 		Drosophila_santomea
Drosophila_santomea	fishbase 		Drosophila_santomea
Drosophila_sechellia	EOL		Drosophila sechellia Tsacas & Bachli 1981
Drosophila_sechellia	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> mauritiana × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> sechellia × Drosophila <i>mauritiana</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> simulans × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> sechellia × Drosophila <i>simulans</i>
Drosophila_sechellia	ADW		Drosophila_sechellia
Drosophila_sechellia	AnAge 		Drosophila_sechellia
Drosophila_sechellia	fishbase 		Drosophila_sechellia
Drosophila_serrata	EOL		Drosophila serrata Malloch 1927
Drosophila_serrata	EOL		Drosophila serrata
Drosophila_serrata	EOL		'Drosophila serrata species complex'
Drosophila_serrata	EOL		Drosophila sattalensis Fartyal & Singh 1994
Drosophila_serrata	EOL		fruit fly (Drosophila)
Drosophila_serrata	ADW		Drosophila_serrata
Drosophila_serrata	AnAge 		Drosophila_serrata
Drosophila_serrata	fishbase 		Drosophila_serrata
Drosophila_setifemur	EOL		Drosophila setifemur Malloch 1924
Drosophila_setifemur	EOL		Drosophila sulfurigaster (Duda 1923)
Drosophila_setifemur	ADW		Drosophila_setifemur
Drosophila_setifemur	AnAge 		Drosophila_setifemur
Drosophila_setifemur	fishbase 		Drosophila_setifemur
Drosophila_simulans	EOL		Fly (Drosophila simulans Sturtevant 1919)
Drosophila_simulans	EOL		Drosophila simulans Ninja virus
Drosophila_simulans	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> mauritiana × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> simulans × Drosophila <i>sechellia</i>
Drosophila_simulans	EOL		<i>Drosophila</i> sechellia × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> simulans × Drosophila <i>mauritiana</i>
Drosophila_simulans	EOL		Semotivirus: Drosophila simulans Ninja virus ICTV
Drosophila_simulans	ADW		Drosophila_simulans
Drosophila_simulans	AnAge 		Drosophila_simulans
Drosophila_simulans	fishbase 		Drosophila_simulans
Drosophila_subobscura	EOL		Drosophila subobscura Collin 1936
Drosophila_subobscura	EOL		Drosophila subobscura rhabdovirus
Drosophila_subobscura	EOL		Drosophila subobscura Nora virus
Drosophila_subobscura	EOL		Drosophila seguyi Smart 1945
Drosophila_subobscura	EOL		fruit fly (Drosophila)
Drosophila_subobscura	ADW		Drosophila_subobscura
Drosophila_subobscura	AnAge 		Drosophila_subobscura
Drosophila_subobscura	fishbase 		Drosophila_subobscura
Drosophila_subpulchrella	EOL		Drosophila subpulchrella Takamori & Watabe 2006
Drosophila_subpulchrella	ADW		Drosophila_subpulchrella
Drosophila_subpulchrella	AnAge 		Drosophila_subpulchrella
Drosophila_subpulchrella	fishbase 		Drosophila_subpulchrella
Drosophila_suzukii	EOL		Cherry drosophila (Drosophila suzukii (Matsumura 1931))
Drosophila_suzukii	ADW		Drosophila_suzukii
Drosophila_suzukii	AnAge 		Drosophila_suzukii
Drosophila_suzukii	fishbase 		Drosophila_suzukii
Drosophila_takahashii	EOL		Drosophila takahashii Sturtevant 1927
Drosophila_takahashii	ADW		Drosophila_takahashii
Drosophila_takahashii	AnAge 		Drosophila_takahashii
Drosophila_takahashii	fishbase 		Drosophila_takahashii
Drosophila_teissieri	EOL		Drosophila teissieri Tsacas 1971
Drosophila_teissieri	EOL		<i>Drosophila</i> yakuba × Drosophila <i>teissieri</i>
Drosophila_teissieri	ADW		Drosophila_teissieri
Drosophila_teissieri	AnAge 		Drosophila_teissieri
Drosophila_teissieri	fishbase 		Drosophila_teissieri
Drosophila_virilis	EOL		Pomace fly (Drosophila virilis Sturtevant 1916)
Drosophila_virilis	EOL		Drosophila virilis Tv1 virus
Drosophila_virilis	EOL		Drosophila virilis Ulysses virus
Drosophila_virilis	EOL		Metavirus: Drosophila virilis Ulysses virus ICTV
Drosophila_virilis	EOL		Errantivirus: Drosophila virilis Tv1 virus ICTV
Drosophila_virilis	ADW		Drosophila_virilis
Drosophila_virilis	AnAge 		Drosophila_virilis
Drosophila_virilis	fishbase 		Drosophila_virilis
Drosophila_willistoni	EOL		Drosophila willistoni Sturtevant 1916
Drosophila_willistoni	ADW		Drosophila_willistoni
Drosophila_willistoni	AnAge 		Drosophila_willistoni
Drosophila_willistoni	fishbase 		Drosophila_willistoni
Drosophila_yakuba	EOL		Drosophila yakuba Burla 1954
Drosophila_yakuba	EOL		<i>Drosophila <i>yakuba</i></i> yakuba
Drosophila_yakuba	EOL		<i>Drosophila</i> yakuba × Drosophila <i>santomea</i>
Drosophila_yakuba	EOL		<i>Drosophila</i> yakuba × Drosophila <i>teissieri</i>
Drosophila_yakuba	EOL		<i>Drosophila yakuba mayottensis</i> David, Debat & Yassin 2017
Drosophila_yakuba	ADW		Drosophila_yakuba
Drosophila_yakuba	AnAge 		Drosophila_yakuba
Drosophila_yakuba	fishbase 		Drosophila_yakuba
Drymodes_brunneopygia	EOL	* body mass 	     show_all_records       40 g	Southern Scrub Robin (Drymodes brunneopygia Gould 1841)
Drymodes_brunneopygia	EOL		Drymodes brunneopygia subsp. victoriae Mathews
