species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Ostrea_edulis	Mollusca	37623	Other Invertebrates	FALSE	FALSE	TRUE	GCF_947568905.1
Onchocerca_flexuosa	Nematoda	387005	Nematoda	FALSE	FALSE	FALSE	GCA_002249935.1
Camelus_ferus	Mammalia	419612	Mammalia	FALSE	FALSE	FALSE	GCF_009834535.1
Ficedula_albicollis	Aves	59894	Aves	FALSE	FALSE	TRUE	GCF_000247815.1
Octodon_degus	Mammalia	10160	Mammalia	FALSE	FALSE	TRUE	GCF_000260255.1
Trichinella_pseudospiralis	Nematoda	6337	Nematoda	FALSE	FALSE	TRUE	GCA_001447645.1
Elephantulus_edwardii	Mammalia	28737	Mammalia	FALSE	FALSE	TRUE	GCF_000299155.1
Chrysochloris_asiatica	Mammalia	185453	Mammalia	FALSE	FALSE	TRUE	GCF_000296735.1
Bursaphelenchus_xylophilus	Nematoda	6326	Nematoda	FALSE	FALSE	FALSE	GCA_904066235.2
Zeugodacus_cucurbitae	Diptera	28588	Lepido Diptera	FALSE	FALSE	FALSE	GCF_028554725.1
Cynoglossus_semilaevis	Teleostei	244447	Teleostei	FALSE	FALSE	TRUE	GCF_000523025.1
Eptesicus_fuscus	Mammalia	29078	Mammalia	FALSE	FALSE	TRUE	GCF_027574615.1
Anopheles_merus	Diptera	30066	Lepido Diptera	FALSE	FALSE	FALSE	GCF_017562075.2
Anopheles_arabiensis	Diptera	7173	Lepido Diptera	FALSE	FALSE	FALSE	GCF_016920715.1
Stomoxys_calcitrans	Diptera	35570	Lepido Diptera	FALSE	FALSE	TRUE	GCF_001015335.1
Adineta_ricciae	Invertebrates	249248	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905250025.1
Serinus_canaria	Aves	9135	Aves	FALSE	FALSE	TRUE	GCF_022539315.1
Leiothrix_lutea	Aves	36275	Aves	FALSE	FALSE	TRUE	GCA_013400445.1
Amphibalanus_amphitrite	Crustacea	1232801	Other Invertebrates	FALSE	FALSE	TRUE	GCF_019059575.1
Phlebotomus_papatasi	Diptera	29031	Lepido Diptera	FALSE	FALSE	FALSE	GCF_024763615.1
Daphnia_magna	Crustacea	35525	Other Invertebrates	FALSE	FALSE	TRUE	GCF_020631705.1
Leucoraja_erinacea	Chondrichthyes	7782	Other Vertebrates	FALSE	FALSE	TRUE	GCF_028641065.1
Drosophila_miranda	Diptera	7229	Lepido Diptera	FALSE	FALSE	FALSE	GCF_003369915.1
Condylura_cristata	Mammalia	143302	Mammalia	FALSE	FALSE	TRUE	GCF_000260355.1
Anguilla_anguilla	Teleostei	7936	Teleostei	FALSE	FALSE	TRUE	GCF_013347855.1
Paralichthys_olivaceus	Teleostei	8255	Teleostei	FALSE	FALSE	TRUE	GCF_001970005.1
Dracunculus_medinensis	Nematoda	318479	Nematoda	FALSE	FALSE	TRUE	GCA_900625125.1
Pongo_pygmaeus	Mammalia	9600	Mammalia	FALSE	FALSE	TRUE	GCF_028885625.1
Hydatigera_taeniaeformis	Platyhelminthes	6205	Other Invertebrates	FALSE	FALSE	FALSE	GCA_900622495.1
Strongylus_vulgaris	Nematoda	40348	Nematoda	FALSE	FALSE	TRUE	GCA_900624965.1
Dendronephthya_gigantea	Cnidaria	151771	Other Invertebrates	FALSE	FALSE	FALSE	GCF_004324835.1
Diatraea_saccharalis	Lepidoptera	40085	Lepido Diptera	FALSE	FALSE	FALSE	GCA_918026875.4
Sinocyclocheilus_grahami	Teleostei	75366	Teleostei	FALSE	FALSE	TRUE	GCF_001515645.1
Dermatophagoides_farinae	Arachnida	6954	Other Invertebrates	FALSE	FALSE	FALSE	GCF_020809275.1
Angiostrongylus_costaricensis	Nematoda	334426	Nematoda	FALSE	FALSE	FALSE	GCA_900624975.1
Cygnus_atratus	Aves	8868	Aves	FALSE	FALSE	TRUE	GCF_013377495.2
Moschus_berezovskii	Mammalia	68408	Mammalia	FALSE	FALSE	TRUE	GCF_022376915.1
Chiloscyllium_plagiosum	Chondrichthyes	36176	Other Vertebrates	FALSE	FALSE	TRUE	GCF_004010195.1
Dermatophagoides_pteronyssinus	Arachnida	6956	Other Invertebrates	FALSE	FALSE	FALSE	GCF_001901225.1
Bambusicola_thoracicus	Aves	9083	Aves	FALSE	FALSE	TRUE	GCA_002909625.1
Nezara_viridula	Hemiptera	85310	Other Insecta	FALSE	FALSE	FALSE	GCA_928085145.1
Geococcyx_californianus	Aves	8947	Aves	FALSE	FALSE	TRUE	GCA_013389885.1
Enterobius_vermicularis	Nematoda	51028	Nematoda	FALSE	FALSE	TRUE	GCA_900576705.1
Chelydra_serpentina	Testudines	8475	Other Vertebrates	FALSE	FALSE	TRUE	GCA_018859375.1
Menidia_menidia	Teleostei	238744	Teleostei	FALSE	FALSE	TRUE	GCA_907169785.1
Opisthorchis_felineus	Platyhelminthes	147828	Other Invertebrates	FALSE	FALSE	FALSE	GCA_004794785.1
Spirometra_erinaceieuropaei	Platyhelminthes	99802	Other Invertebrates	FALSE	FALSE	FALSE	GCA_902702965.1
Ochotona_curzoniae	Mammalia	130825	Mammalia	FALSE	FALSE	TRUE	GCF_017591425.1
Acanthopagrus_latus	Teleostei	8177	Teleostei	FALSE	FALSE	TRUE	GCF_904848185.1
Toxocara_canis	Nematoda	6265	Nematoda	FALSE	FALSE	TRUE	GCA_000803305.1
Panthera_uncia	Mammalia	29064	Mammalia	FALSE	FALSE	TRUE	GCF_023721935.1
Panthera_pardus	Mammalia	9691	Mammalia	FALSE	FALSE	TRUE	GCF_024362965.1
Xyrauchen_texanus	Teleostei	154827	Teleostei	FALSE	FALSE	TRUE	GCF_025860055.1
Lucilia_sericata	Diptera	13632	Lepido Diptera	FALSE	FALSE	TRUE	GCF_015586225.1
Hippoglossus_stenolepis	Teleostei	195615	Teleostei	FALSE	FALSE	TRUE	GCF_022539355.2
Trichobilharzia_regenti	Platyhelminthes	157069	Other Invertebrates	FALSE	FALSE	FALSE	GCA_944472135.2
Mauremys_mutica	Testudines	74926	Other Vertebrates	FALSE	FALSE	TRUE	GCF_020497125.1
Amphiprion_ocellaris	Teleostei	80972	Teleostei	FALSE	FALSE	TRUE	GCF_022539595.1
Dibothriocephalus_latus	Platyhelminthes	60516	Other Invertebrates	FALSE	FALSE	TRUE	GCA_900617775.1
Phacochoerus_africanus	Mammalia	41426	Mammalia	FALSE	FALSE	TRUE	GCF_016906955.1
Pandion_haliaetus	Aves	56262	Aves	FALSE	FALSE	TRUE	GCA_013401275.1
Apus_apus	Aves	8895	Aves	FALSE	FALSE	TRUE	GCF_020740795.1
Bufo_gargarizans	Amphibia	30331	Other Vertebrates	FALSE	FALSE	FALSE	GCF_014858855.1
Galemys_pyrenaicus	Mammalia	202257	Mammalia	FALSE	FALSE	TRUE	GCA_019455555.1
Podiceps_cristatus	Aves	345573	Aves	FALSE	FALSE	TRUE	GCA_000699545.1
Nipponia_nippon	Aves	128390	Aves	FALSE	FALSE	TRUE	GCF_000708225.1
Atractosteus_spatula	Vertebrates	7917	Other Vertebrates	FALSE	FALSE	TRUE	GCA_016984175.1
Schistosoma_spindale	Platyhelminthes	6189	Other Invertebrates	FALSE	FALSE	FALSE	GCA_946903255.1
Platysternon_megacephalum	Testudines	55544	Other Vertebrates	FALSE	FALSE	TRUE	GCA_003942145.1
Anisakis_simplex	Nematoda	6269	Nematoda	FALSE	FALSE	TRUE	GCA_900617985.1
Acanthaster_planci	Echinodermata	133434	Other Invertebrates	FALSE	FALSE	TRUE	GCF_001949145.1
Cathartes_aura	Aves	43455	Aves	FALSE	FALSE	TRUE	GCA_000699945.1
Leptotrombidium_deliense	Arachnida	299467	Other Invertebrates	FALSE	FALSE	FALSE	GCA_003675905.2
Alectura_lathami	Aves	81907	Aves	FALSE	FALSE	TRUE	GCA_013399715.1
Gavia_stellata	Aves	37040	Aves	FALSE	FALSE	TRUE	GCF_000690875.1
Pogona_vitticeps	Lepidosauria	103695	Other Vertebrates	FALSE	FALSE	TRUE	GCF_900067755.1
Choloepus_didactylus	Mammalia	27675	Mammalia	FALSE	FALSE	TRUE	GCF_015220235.1
Bombina_bombina	Amphibia	8345	Other Vertebrates	FALSE	FALSE	TRUE	GCF_027579735.1
Pangasianodon_gigas	Teleostei	30993	Teleostei	FALSE	FALSE	TRUE	GCA_022758105.1
Rhinatrema_bivittatum	Amphibia	194408	Other Vertebrates	FALSE	FALSE	FALSE	GCF_901001135.1
Erpetoichthys_calabaricus	Vertebrates	27687	Other Vertebrates	FALSE	FALSE	TRUE	GCF_900747795.2
Dallia_pectoralis	Teleostei	75939	Teleostei	FALSE	FALSE	TRUE	GCA_029465975.1
Muntiacus_muntjak	Mammalia	9888	Mammalia	FALSE	FALSE	TRUE	GCA_008782695.1
Polyodon_spathula	Vertebrates	7913	Other Vertebrates	FALSE	FALSE	TRUE	GCF_017654505.1
Caranx_melampygus	Teleostei	181461	Teleostei	FALSE	FALSE	TRUE	GCA_019059645.1
Ixodes_persulcatus	Arachnida	34615	Other Invertebrates	FALSE	FALSE	FALSE	GCA_013358835.2
Bombyx_mandarina	Lepidoptera	7092	Lepido Diptera	FALSE	FALSE	FALSE	GCF_003987935.1
Vombatus_ursinus	Mammalia	29139	Mammalia	FALSE	FALSE	TRUE	GCF_900497805.2
Mugil_cephalus	Teleostei	48193	Teleostei	FALSE	FALSE	TRUE	GCF_022458985.1
Trichosurus_vulpecula	Mammalia	9337	Mammalia	FALSE	FALSE	TRUE	GCF_011100635.1
Amblyraja_radiata	Chondrichthyes	386614	Other Vertebrates	FALSE	FALSE	TRUE	GCF_010909765.2
Phoca_vitulina	Mammalia	9720	Mammalia	FALSE	FALSE	TRUE	GCF_004348235.1
Eudyptula_minor	Aves	37083	Aves	FALSE	FALSE	TRUE	GCA_010080355.1
Dromiciops_gliroides	Mammalia	33562	Mammalia	FALSE	FALSE	TRUE	GCF_019393635.1
Albula_glossodonta	Teleostei	121402	Teleostei	FALSE	FALSE	TRUE	GCA_019788955.1
Megalops_cyprinoides	Teleostei	118141	Teleostei	FALSE	FALSE	TRUE	GCF_013368585.1
Megalops_atlanticus	Teleostei	7932	Teleostei	FALSE	FALSE	TRUE	GCA_019176425.1
Drosophila_rhopaloa	Diptera	1041015	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018152115.1
Strongyloides_ratti	Nematoda	34506	Nematoda	FALSE	FALSE	TRUE	GCF_001040885.1
Lytechinus_variegatus	Echinodermata	7654	Other Invertebrates	FALSE	FALSE	TRUE	GCF_018143015.1
Galendromus_occidentalis	Arachnida	34638	Other Invertebrates	FALSE	FALSE	FALSE	GCF_000255335.2
Pundamilia_nyererei	Teleostei	303518	Teleostei	FALSE	FALSE	TRUE	GCF_000239375.1
Neolamprologus_brichardi	Teleostei	32507	Teleostei	FALSE	FALSE	TRUE	GCF_000239395.1
Haplochromis_burtoni	Teleostei	8153	Teleostei	FALSE	FALSE	TRUE	GCF_018398535.1
Latimeria_chalumnae	Vertebrates	7897	Other Vertebrates	FALSE	FALSE	TRUE	GCF_000225785.1
Caenorhabditis_angaria	Nematoda	860376	Nematoda	FALSE	FALSE	FALSE	GCA_947459285.1
Chironomus_riparius	Diptera	315576	Lepido Diptera	FALSE	FALSE	FALSE	GCA_917627325.4
Nilaparvata_lugens	Hemiptera	108931	Other Insecta	FALSE	FALSE	FALSE	GCF_014356525.2
Patiria_miniata	Echinodermata	46514	Other Invertebrates	FALSE	FALSE	TRUE	GCF_015706575.1
Rhipicephalus_microplus	Arachnida	6941	Other Invertebrates	FALSE	FALSE	TRUE	GCF_013339725.1
Cricetulus_griseus	Mammalia	10029	Mammalia	FALSE	FALSE	TRUE	GCF_000223135.1
Rhipicephalus_sanguineus	Arachnida	34632	Other Invertebrates	FALSE	FALSE	FALSE	GCF_013339695.2
Rhagoletis_pomonella	Diptera	28610	Lepido Diptera	FALSE	FALSE	TRUE	GCF_013731165.1
Amphimedon_queenslandica	Invertebrates	400682	Other Invertebrates	FALSE	FALSE	FALSE	GCF_000090795.2
Dicentrarchus_labrax	Teleostei	13489	Teleostei	FALSE	FALSE	TRUE	GCF_905237075.1
Ctenopharyngodon_idella	Teleostei	7959	Teleostei	FALSE	FALSE	TRUE	GCF_019924925.1
Maylandia_zebra	Teleostei	106582	Teleostei	FALSE	FALSE	TRUE	GCF_000238955.4
Anopheles_darlingi	Diptera	43151	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734745.1
Galeopterus_variegatus	Mammalia	482537	Mammalia	FALSE	FALSE	TRUE	GCF_000696425.1
Priapulus_caudatus	Invertebrates	37621	Other Invertebrates	FALSE	FALSE	FALSE	GCF_000485595.1
Limulus_polyphemus	Invertebrates	6850	Other Invertebrates	FALSE	FALSE	TRUE	GCF_000517525.1
Dipodomys_ordii	Mammalia	10020	Mammalia	FALSE	FALSE	TRUE	GCF_000151885.1
Ochotona_princeps	Mammalia	9978	Mammalia	FALSE	FALSE	TRUE	GCF_014633375.1
Lutzomyia_longipalpis	Diptera	7200	Lepido Diptera	FALSE	FALSE	TRUE	GCF_024334085.1
Oryzias_latipes	Teleostei	8090	Teleostei	FALSE	FALSE	TRUE	GCF_002234675.1
Ictidomys_tridecemlineatus	Mammalia	43179	Mammalia	FALSE	FALSE	TRUE	GCF_016881025.1
Otolemur_garnettii	Mammalia	30611	Mammalia	FALSE	FALSE	TRUE	GCF_000181295.1
Aplysia_californica	Mollusca	6500	Other Invertebrates	FALSE	FALSE	TRUE	GCF_000002075.1
Oikopleura_dioica	Invertebrates	34765	Other Invertebrates	FALSE	FALSE	FALSE	GCA_907165135.1
Lemur_catta	Mammalia	9447	Mammalia	FALSE	FALSE	TRUE	GCF_020740605.2
Saccoglossus_kowalevskii	Invertebrates	10224	Other Invertebrates	FALSE	FALSE	FALSE	GCF_000003605.2
Biomphalaria_glabrata	Mollusca	6526	Other Invertebrates	FALSE	FALSE	TRUE	GCF_947242115.1
Trichoplax_adhaerens	Invertebrates	10228	Other Invertebrates	FALSE	FALSE	FALSE	GCF_000150275.1
Ancylostoma_duodenale	Nematoda	51022	Nematoda	FALSE	FALSE	TRUE	GCA_000816745.1
Ancylostoma_caninum	Nematoda	29170	Nematoda	FALSE	FALSE	TRUE	GCA_003336725.1
Daphnia_pulex	Crustacea	6669	Other Invertebrates	FALSE	FALSE	TRUE	GCF_021134715.1
Petromyzon_marinus	Vertebrates	7757	Other Vertebrates	FALSE	FALSE	TRUE	GCF_010993605.1
Drosophila_mojavensis	Diptera	7230	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018153725.1
Caenorhabditis_brenneri	Nematoda	135651	Nematoda	FALSE	FALSE	FALSE	GCA_000143925.2
Caenorhabditis_remanei	Nematoda	31234	Nematoda	FALSE	FALSE	FALSE	GCF_010183535.1
Drosophila_willistoni	Diptera	7260	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018902025.1
Pristionchus_pacificus	Nematoda	54126	Nematoda	FALSE	FALSE	FALSE	GCA_000180635.4
Trichinella_spiralis	Nematoda	6334	Nematoda	FALSE	FALSE	TRUE	GCF_000181795.1
Schistosoma_mansoni	Platyhelminthes	6183	Other Invertebrates	FALSE	FALSE	TRUE	GCF_000237925.1
Dasypus_novemcinctus	Mammalia	9361	Mammalia	FALSE	FALSE	TRUE	GCF_000208655.3
Echinops_telfairi	Mammalia	9371	Mammalia	FALSE	FALSE	TRUE	GCF_000313985.2
Cavia_porcellus	Mammalia	10141	Mammalia	FALSE	FALSE	TRUE	GCF_000151735.1
Nematostella_vectensis	Cnidaria	45351	Other Invertebrates	FALSE	FALSE	TRUE	GCF_932526225.1
Sorex_araneus	Mammalia	42254	Mammalia	FALSE	FALSE	TRUE	GCF_027595985.1
Tetraodon_nigroviridis	Teleostei	99883	Teleostei	FALSE	FALSE	TRUE	GCA_000180735.1
Drosophila_yakuba	Diptera	7245	Lepido Diptera	FALSE	FALSE	FALSE	GCF_016746365.2
Vidua_chalybeata	Aves	81927	Aves	FALSE	FALSE	TRUE	GCF_026979565.1
Arenaria_interpres	Aves	54971	Aves	FALSE	FALSE	TRUE	GCA_013399435.1
Meleagris_gallopavo	Aves	9103	Aves	FALSE	FALSE	TRUE	GCF_000146605.3
Strongylocentrotus_purpuratus	Echinodermata	7668	Other Invertebrates	FALSE	FALSE	TRUE	GCF_000002235.5
Saimiri_boliviensis	Mammalia	27679	Mammalia	FALSE	FALSE	TRUE	GCF_016699345.2
Microtus_ochrogaster	Mammalia	79684	Mammalia	FALSE	TRUE	TRUE	GCF_000317375.1
Melospiza_melodia	Aves	44397	Aves	FALSE	TRUE	TRUE	GCA_013398205.1
Lonchura_striata	Aves	40157	Aves	FALSE	TRUE	TRUE	GCF_005870125.1
Cyprinus_carpio	Teleostei	7962	Teleostei	FALSE	FALSE	TRUE	GCF_018340385.1
Callithrix_jacchus	Mammalia	9483	Mammalia	FALSE	TRUE	TRUE	GCF_009663435.1
Pelodiscus_sinensis	Testudines	13735	Other Vertebrates	FALSE	TRUE	FALSE	GCF_000230535.1
Panthera_tigris	Mammalia	9694	Mammalia	FALSE	TRUE	TRUE	GCF_000464555.1
Monodelphis_domestica	Mammalia	13616	Mammalia	FALSE	TRUE	TRUE	GCF_000002295.2
Heterocephalus_glaber	Mammalia	10181	Mammalia	FALSE	TRUE	TRUE	GCF_000247695.1
Macaca_mulatta	Mammalia	9544	Mammalia	FALSE	TRUE	TRUE	GCF_003339765.1
Ornithorhynchus_anatinus	Mammalia	9258	Mammalia	FALSE	TRUE	TRUE	GCF_004115215.1
Erinaceus_europaeus	Mammalia	9365	Mammalia	FALSE	TRUE	TRUE	GCF_000296755.1
Felis_catus	Mammalia	9685	Mammalia	FALSE	TRUE	TRUE	GCF_000181335.3
Oryctolagus_cuniculus	Mammalia	9986	Mammalia	FALSE	FALSE	TRUE	GCF_000003625.3
Rattus_norvegicus	Mammalia	10116	Mammalia	FALSE	TRUE	TRUE	GCF_000001895.5
Mus_musculus	Mammalia	10090	Mammalia	FALSE	TRUE	TRUE	GCF_000001635.26
Bos_taurus	Mammalia	9913	Mammalia	FALSE	TRUE	TRUE	GCF_002263795.1
Crocodylus_porosus	Crocodylia	8502	Other Vertebrates	FALSE	TRUE	TRUE	GCF_001723895.1
Gallus_gallus	Aves	9031	Aves	FALSE	TRUE	TRUE	GCF_000002315.5
Loxodonta_africana	Mammalia	9785	Mammalia	FALSE	TRUE	TRUE	GCF_000001905.1
Cervus_elaphus	Mammalia	9860	Mammalia	FALSE	TRUE	TRUE	GCA_002197005.1
Sus_scrofa	Mammalia	9823	Mammalia	FALSE	TRUE	TRUE	GCF_000003025.6
Canis_lupus	Mammalia	9612	Mammalia	FALSE	TRUE	TRUE	GCF_003254725.1
Danio_rerio	Teleostei	7955	Teleostei	FALSE	FALSE	TRUE	GCF_000002035.6
Xenopus_tropicalis	Amphibia	8364	Other Vertebrates	FALSE	TRUE	FALSE	GCF_000004195.3
Xenopus_laevis	Amphibia	8355	Other Vertebrates	FALSE	FALSE	TRUE	GCF_001663975.1
Callorhinchus_milii	Chondrichthyes	7868	Other Vertebrates	FALSE	FALSE	TRUE	GCF_000165045.1
Homo_sapiens	Mammalia	9606	Mammalia	FALSE	TRUE	TRUE	GCF_000001405.38
Equus_caballus	Mammalia	9796	Mammalia	FALSE	TRUE	TRUE	GCF_002863925.1
Blattella_germanica	Blattodea	6973	Other Insecta	FALSE	TRUE	TRUE	GCA_003018175.1
Cryptotermes_secundus	Blattodea	105785	Other Insecta	FALSE	TRUE	TRUE	GCF_002891405.2
Zootermopsis_nevadensis	Blattodea	136037	Other Insecta	FALSE	TRUE	TRUE	GCF_000696155.1
Acyrthosiphon_pisum	Hemiptera	7029	Other Insecta	FALSE	TRUE	TRUE	GCF_000142985.2
Cimex_lectularius	Hemiptera	79782	Other Insecta	FALSE	TRUE	TRUE	GCF_000648675.2
Halyomorpha_halys	Hemiptera	286706	Other Insecta	FALSE	TRUE	TRUE	GCF_000696795.2
Athalia_rosae	Hymenoptera	37344	Hymenoptera	FALSE	TRUE	TRUE	GCF_000344095.2
Cephus_cinctus	Hymenoptera	211228	Hymenoptera	FALSE	TRUE	TRUE	GCF_000341935.1
Orussus_abietinus	Hymenoptera	222816	Hymenoptera	FALSE	TRUE	TRUE	GCF_000612105.2
Nasonia_vitripennis	Hymenoptera	7425	Hymenoptera	FALSE	TRUE	TRUE	GCF_000002325.3
Trichogramma_pretiosum	Hymenoptera	7493	Hymenoptera	FALSE	TRUE	TRUE	GCF_000599845.2
Harpegnathos_saltator	Hymenoptera	610380	Hymenoptera	FALSE	TRUE	TRUE	GCF_003227715.1
Linepithema_humile	Hymenoptera	83485	Hymenoptera	FALSE	TRUE	TRUE	GCF_000217595.1
Camponotus_floridanus	Hymenoptera	104421	Hymenoptera	FALSE	TRUE	TRUE	GCF_003227725.1
Pogonomyrmex_barbatus	Hymenoptera	144034	Hymenoptera	FALSE	TRUE	TRUE	GCF_000187915.1
Polistes_canadensis	Hymenoptera	91411	Hymenoptera	FALSE	TRUE	TRUE	GCF_001313835.1
Polistes_dominula	Hymenoptera	743375	Hymenoptera	FALSE	TRUE	TRUE	GCF_001465965.1
Solenopsis_invicta	Hymenoptera	13686	Hymenoptera	FALSE	TRUE	TRUE	GCF_000188075.2
Acromyrmex_echinatior	Hymenoptera	103372	Hymenoptera	FALSE	TRUE	TRUE	GCF_000204515.1
Atta_cephalotes	Hymenoptera	12957	Hymenoptera	FALSE	TRUE	TRUE	GCF_000143395.1
Dufourea_novaeangliae	Hymenoptera	178035	Hymenoptera	FALSE	TRUE	FALSE	GCF_001272555.1
Megachile_rotundata	Hymenoptera	143995	Hymenoptera	FALSE	TRUE	TRUE	GCF_000220905.1
Habropoda_laboriosa	Hymenoptera	597456	Hymenoptera	FALSE	TRUE	FALSE	GCF_001263275.1
Eufriesea_mexicana	Hymenoptera	516756	Hymenoptera	FALSE	TRUE	FALSE	GCF_001483705.1
Apis_mellifera	Hymenoptera	7460	Hymenoptera	FALSE	TRUE	TRUE	GCF_003254395.2
Apis_florea	Hymenoptera	7463	Hymenoptera	FALSE	TRUE	TRUE	GCF_000184785.1
Apis_cerana	Hymenoptera	7461	Hymenoptera	FALSE	TRUE	TRUE	GCF_001442555.1
Melipona_quadrifasciata	Hymenoptera	166423	Hymenoptera	FALSE	TRUE	FALSE	GCA_001276565.1
Bombus_terrestris	Hymenoptera	30195	Hymenoptera	FALSE	TRUE	TRUE	GCF_000214255.1
Onthophagus_taurus	Coleoptera	166361	Other Insecta	FALSE	TRUE	TRUE	GCF_000648695.1
Tribolium_castaneum	Coleoptera	7070	Other Insecta	FALSE	TRUE	TRUE	GCF_000002335.3
Dendroctonus_ponderosae	Coleoptera	77166	Other Insecta	FALSE	TRUE	TRUE	GCF_000355655.1
Anoplophora_glabripennis	Coleoptera	217634	Other Insecta	FALSE	TRUE	TRUE	GCF_000390285.2
Leptinotarsa_decemlineata	Coleoptera	7539	Other Insecta	FALSE	TRUE	TRUE	GCF_000500325.1
Plutella_xylostella	Lepidoptera	51655	Lepido Diptera	FALSE	FALSE	TRUE	GCF_000330985.1
Bombyx_mori	Lepidoptera	7091	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000151625.1
Danaus_plexippus	Lepidoptera	13037	Lepido Diptera	FALSE	TRUE	FALSE	GCA_000235995.2
Aedes_aegypti	Diptera	7159	Lepido Diptera	FALSE	TRUE	TRUE	GCF_002204515.2
Culex_quinquefasciatus	Diptera	7176	Lepido Diptera	FALSE	TRUE	FALSE	GCF_000209185.1
Anopheles_gambiae	Diptera	7165	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000005575.2
Drosophila_grimshawi	Diptera	7222	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000005155.2
Drosophila_pseudoobscura	Diptera	7237	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000001765.3
Drosophila_melanogaster	Diptera	7227	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000001215.4
Drosophila_suzukii	Diptera	28584	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000472105.1
Ceratitis_capitata	Diptera	7213	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000347755.3
Lucilia_cuprina	Diptera	7375	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000699065.1
Musca_domestica	Diptera	7370	Lepido Diptera	FALSE	TRUE	TRUE	GCF_000371365.1
Enhydra_lutris	Mammalia	34882	Mammalia	FALSE	TRUE	TRUE	GCF_002288905.1
Carassius_auratus	Teleostei	7957	Teleostei	FALSE	FALSE	TRUE	GCF_003368295.1
Motacilla_alba	Aves	45807	Aves	FALSE	TRUE	TRUE	GCF_015832195.1
Patagioenas_fasciata	Aves	372321	Aves	FALSE	TRUE	TRUE	GCA_002029285.1
Terrapene_carolina	Testudines	158814	Other Vertebrates	FALSE	TRUE	TRUE	GCF_002925995.2
Osmia_bicornis	Hymenoptera	1437190	Hymenoptera	FALSE	TRUE	FALSE	GCF_004153925.1
Neophocaena_asiaeorientalis	Mammalia	189058	Mammalia	FALSE	TRUE	TRUE	GCF_003031525.1
Ovis_aries	Mammalia	9940	Mammalia	FALSE	TRUE	TRUE	GCF_002742125.1
Lamprotornis_superbus	Aves	245042	Aves	FALSE	TRUE	TRUE	GCA_015883425.1
Nematolebias_whitei	Teleostei	451745	Teleostei	FALSE	TRUE	TRUE	GCF_014905685.1
Tetranychus_urticae	Arachnida	32264	Other Invertebrates	FALSE	TRUE	TRUE	GCF_000239435.1
Ixodes_scapularis	Arachnida	6945	Other Invertebrates	FALSE	TRUE	TRUE	GCF_002892825.2
Centruroides_sculpturatus	Arachnida	218467	Other Invertebrates	FALSE	TRUE	FALSE	GCF_000671375.1
Eurytemora_affinis	Crustacea	88015	Other Invertebrates	FALSE	TRUE	TRUE	GCF_000591075.1
Tyto_alba	Aves	56313	Aves	FALSE	TRUE	TRUE	GCF_902150015.1
Anser_cygnoides	Aves	8845	Aves	FALSE	TRUE	TRUE	GCF_000971095.1
Ursus_arctos	Mammalia	9644	Mammalia	FALSE	TRUE	TRUE	GCF_023065955.1
Seriola_lalandi	Teleostei	302047	Teleostei	FALSE	TRUE	TRUE	GCF_002814215.1
Balaenoptera_acutorostrata	Mammalia	9767	Mammalia	FALSE	TRUE	TRUE	GCF_000493695.1
Bison_bison	Mammalia	9901	Mammalia	FALSE	FALSE	TRUE	GCF_000754665.1
Podarcis_muralis	Lepidosauria	64176	Other Vertebrates	FALSE	TRUE	TRUE	GCF_004329235.1
Anas_platyrhynchos	Aves	8839	Aves	FALSE	TRUE	TRUE	GCF_015476345.1
Odocoileus_virginianus	Mammalia	9874	Mammalia	FALSE	TRUE	TRUE	GCF_002102435.1
Diabrotica_virgifera	Coleoptera	50389	Other Insecta	FALSE	TRUE	TRUE	GCF_003013835.1
Trachemys_scripta	Testudines	34903	Other Vertebrates	FALSE	TRUE	TRUE	GCF_013100865.1
Glossina_fuscipes	Diptera	7396	Lepido Diptera	FALSE	TRUE	FALSE	GCF_014805625.1
Ceratosolen_solmsi	Hymenoptera	142686	Hymenoptera	FALSE	TRUE	FALSE	GCF_000503995.1
Bombus_vancouverensis	Hymenoptera	2705177	Hymenoptera	FALSE	TRUE	FALSE	GCF_011952275.1
Peromyscus_maniculatus	Mammalia	10042	Mammalia	FALSE	TRUE	TRUE	GCF_000500345.1
Equus_asinus	Mammalia	9793	Mammalia	FALSE	TRUE	TRUE	GCF_001305755.1
Gorilla_gorilla	Mammalia	9593	Mammalia	FALSE	TRUE	TRUE	GCF_008122165.1
Vicugna_pacos	Mammalia	30538	Mammalia	FALSE	TRUE	TRUE	GCF_000164845.3
Pan_troglodytes	Mammalia	9598	Mammalia	FALSE	TRUE	TRUE	GCF_002880755.1
