length
Drosophila_melanogaster	EOL		Drosophila melanogaster Zam virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Zam virus
Drosophila_melanogaster	EOL		Drosophila melanogaster sigmavirus DM113
Drosophila_melanogaster	EOL		Drosophila melanogaster sigmavirus DM113
Drosophila_melanogaster	EOL		Drosophila melanogaster 17-6 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster 17-6 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster American nodavirus (ANV) SW-2009a
Drosophila_melanogaster	EOL		Drosophila melanogaster American nodavirus (ANV) SW-2009a
Drosophila_melanogaster	EOL		fruit fly (Drosophila melanogaster Meigen 1830)
Drosophila_melanogaster	EOL		fruit fly (Drosophila melanogaster Meigen 1830)
Drosophila_melanogaster	EOL		Drosophila Melanogaster
Drosophila_melanogaster	EOL		Drosophila Melanogaster
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus D
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus D
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>simulans</i>
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>simulans</i>
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>mauritiana</i>
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>mauritiana</i>
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>sechellia</i>
Drosophila_melanogaster	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>sechellia</i>
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus B
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus B
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus C
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus C
Drosophila_melanogaster	EOL		Drosophila melanogaster 17.6 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster 17.6 virus
Drosophila_melanogaster	EOL		Drosophila melanogaster Meigen 1830
Drosophila_melanogaster	EOL		Drosophila melanogaster Meigen 1830
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus A
Drosophila_melanogaster	EOL		Drosophila melanogaster nudivirus A
Drosophila_melanogaster	EOL		Drosophila melanogaster totivirus SW-2009a
Drosophila_melanogaster	EOL		Drosophila melanogaster totivirus SW-2009a
Drosophila_melanogaster	EOL		Sigmavirus: Drosophila melanogaster sigmavirus ICTV
Drosophila_melanogaster	EOL		Sigmavirus: Drosophila melanogaster sigmavirus ICTV
Drosophila_melanogaster	EOL		Drosophila melanogaster tetravirus SW-2009a
Drosophila_melanogaster	EOL		Drosophila melanogaster tetravirus SW-2009a
Drosophila_melanogaster	EOL		Drosophila melanogaster birnavirus SW-2009a
Drosophila_melanogaster	EOL		Drosophila melanogaster birnavirus SW-2009a
Drosophila_melanogaster	EOL		Wolbachia endosymbiont of Drosophila melanogaster
Drosophila_melanogaster	EOL		Wolbachia endosymbiont of Drosophila melanogaster
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Blastopia virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Blastopia virus ICTV
Drosophila_melanogaster	EOL		Errantivirus: Drosophila melanogaster Idefix virus ICTV
Drosophila_melanogaster	EOL		Errantivirus: Drosophila melanogaster Idefix virus ICTV
Drosophila_melanogaster	EOL		Errantivirus: Drosophila melanogaster Zam virus ICTV
Drosophila_melanogaster	EOL		Errantivirus: Drosophila melanogaster Zam virus ICTV
Drosophila_melanogaster	EOL		Semotivirus: Drosophila melanogaster Bel virus ICTV
Drosophila_melanogaster	EOL		Semotivirus: Drosophila melanogaster Bel virus ICTV
Drosophila_melanogaster	EOL		Hemivirus: Drosophila melanogaster copia virus ICTV
Drosophila_melanogaster	EOL		Hemivirus: Drosophila melanogaster copia virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster 412 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster 412 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Mdg3 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Mdg3 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Mdg1 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Mdg1 virus ICTV
Drosophila_melanogaster	EOL		Semotivirus: Drosophila melanogaster Roo virus ICTV
Drosophila_melanogaster	EOL		Semotivirus: Drosophila melanogaster Roo virus ICTV
Drosophila_melanogaster	EOL		Hemivirus: Drosophila melanogaster 1731 virus ICTV
Drosophila_melanogaster	EOL		Hemivirus: Drosophila melanogaster 1731 virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Micropia virus ICTV
Drosophila_melanogaster	EOL		Metavirus: Drosophila melanogaster Micropia virus ICTV
Drosophila_miranda	EOL		Drosophila miranda Dobzhansky 1935
Drosophila_miranda	EOL		Drosophila miranda Dobzhansky 1935
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis sonorensis</i>
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis sonorensis</i>
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis wrigleyi</i>
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis wrigleyi</i>
Drosophila_mojavensis	EOL		Drosophila mojavensis Patterson 1940
Drosophila_mojavensis	EOL		Drosophila mojavensis Patterson 1940
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis baja</i>
Drosophila_mojavensis	EOL		<i>Drosophila mojavensis baja</i>
Drosophila_mojavensis	EOL		<i>Drosophila <i>mojavensis</i></i> mojavensis
Drosophila_mojavensis	EOL		<i>Drosophila <i>mojavensis</i></i> mojavensis
Drosophila_mojavensis	EOL		<i>Drosophila</i> arizonae × Drosophila <i>mojavensis</i>
Drosophila_mojavensis	EOL		<i>Drosophila</i> arizonae × Drosophila <i>mojavensis</i>
Drosophila_navojoa	EOL		Drosophila navojoa Ruiz, Heed & Wasserman 1990
Drosophila_navojoa	EOL		Drosophila navojoa Ruiz, Heed & Wasserman 1990
Drosophila_novamexicana	EOL		Drosophila novamexicana Patterson 1941
Drosophila_novamexicana	EOL		Drosophila novamexicana Patterson 1941
Drosophila_obscura	EOL		Drosophila obscura sigmavirus
Drosophila_obscura	EOL		Drosophila obscura sigmavirus
Drosophila_obscura	EOL		Drosophila obscura Fallen 1823
Drosophila_obscura	EOL		Drosophila obscura Fallen 1823
Drosophila_obscura	EOL		Drosophila obscura sigmavirus 10A
Drosophila_obscura	EOL		Drosophila obscura sigmavirus 10A
Drosophila_obscura	EOL		Drosophila obscura sigmavirus BBL-2009a
Drosophila_obscura	EOL		Drosophila obscura sigmavirus BBL-2009a
Drosophila_obscura	EOL		Sigmavirus: Drosophila obscura sigmavirus ICTV
Drosophila_obscura	EOL		Sigmavirus: Drosophila obscura sigmavirus ICTV
Drosophila_obscura	EOL		Drosophila subsilvestris Hardy & Kaneshiro 1968
Drosophila_obscura	EOL		Drosophila subsilvestris Hardy & Kaneshiro 1968
Drosophila_pandora	EOL		<i>Drosophila pandora</i>
Drosophila_pandora	EOL		<i>Drosophila pandora</i>
Drosophila_persimilis	EOL		Drosophila persimilis Dobzhansky & Epling 1944
Drosophila_persimilis	EOL		Drosophila persimilis Dobzhansky & Epling 1944
Drosophila_persimilis	EOL		<i>Drosophila</i> persimilis × Drosophila <i>pseudoobscura</i>
Drosophila_persimilis	EOL		<i>Drosophila</i> persimilis × Drosophila <i>pseudoobscura</i>
Drosophila_persimilis	EOL		<i>Drosophila</i> pseudoobscura × Drosophila <i>persimilis</i>
Drosophila_persimilis	EOL		<i>Drosophila</i> pseudoobscura × Drosophila <i>persimilis</i>
Drosophila_pseudoobscura	EOL		Drosophila pseudoobscura Frolova 1929
Drosophila_pseudoobscura	EOL		Drosophila pseudoobscura Frolova 1929
Drosophila_pseudoobscura	EOL		<i>Drosophila <i>pseudoobscura</i></i> pseudoobscura
Drosophila_pseudoobscura	EOL		<i>Drosophila <i>pseudoobscura</i></i> pseudoobscura
Drosophila_pseudoobscura	EOL		<i>Drosophila <i>pseudoobscura</i></i> bogotana × Drosophila pseudoobscura pseudoobscura
Drosophila_pseudoobscura	EOL		<i>Drosophila <i>pseudoobscura</i></i> bogotana × Drosophila pseudoobscura pseudoobscura
Drosophila_pseudoobscura	EOL		<i>Drosophila pseudoobscura</i> pseudoobscura × Drosophila pseudoobscura <i>bogotana</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila pseudoobscura</i> pseudoobscura × Drosophila pseudoobscura <i>bogotana</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila pseudoobscura bogotana</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila pseudoobscura bogotana</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila</i> persimilis × Drosophila <i>pseudoobscura</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila</i> persimilis × Drosophila <i>pseudoobscura</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila</i> pseudoobscura × Drosophila <i>persimilis</i>
Drosophila_pseudoobscura	EOL		<i>Drosophila</i> pseudoobscura × Drosophila <i>persimilis</i>
Drosophila_pseudotakahashii	EOL		Drosophila pseudotakahashii Mather 1957
Drosophila_pseudotakahashii	EOL		Drosophila pseudotakahashii Mather 1957
Drosophila_rhopaloa	EOL		Drosophila rhopaloa Bock & Wheeler 1972
Drosophila_rhopaloa	EOL		Drosophila rhopaloa Bock & Wheeler 1972
Drosophila_rubida	EOL		Drosophila rubida Mather 1960
Drosophila_rubida	EOL		Drosophila rubida Mather 1960
Drosophila_santomea	EOL		Drosophila santomea Lachaise & Harry 2000
Drosophila_santomea	EOL		Drosophila santomea Lachaise & Harry 2000
Drosophila_santomea	EOL		Drosophila santomea
Drosophila_santomea	EOL		Drosophila santomea
Drosophila_santomea	EOL		<i>Drosophila</i> yakuba × Drosophila <i>santomea</i>
Drosophila_santomea	EOL		<i>Drosophila</i> yakuba × Drosophila <i>santomea</i>
Drosophila_sechellia	EOL		Drosophila sechellia Tsacas & Bachli 1981
Drosophila_sechellia	EOL		Drosophila sechellia Tsacas & Bachli 1981
Drosophila_sechellia	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> mauritiana × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> mauritiana × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> sechellia × Drosophila <i>mauritiana</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> sechellia × Drosophila <i>mauritiana</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> simulans × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> simulans × Drosophila <i>sechellia</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> sechellia × Drosophila <i>simulans</i>
Drosophila_sechellia	EOL		<i>Drosophila</i> sechellia × Drosophila <i>simulans</i>
Drosophila_serrata	EOL		Drosophila serrata Malloch 1927
Drosophila_serrata	EOL		Drosophila serrata Malloch 1927
Drosophila_serrata	EOL		Drosophila serrata
Drosophila_serrata	EOL		Drosophila serrata
Drosophila_serrata	EOL		'Drosophila serrata species complex'
Drosophila_serrata	EOL		'Drosophila serrata species complex'
Drosophila_serrata	EOL		Drosophila sattalensis Fartyal & Singh 1994
Drosophila_serrata	EOL		Drosophila sattalensis Fartyal & Singh 1994
Drosophila_serrata	EOL		fruit fly (Drosophila)
Drosophila_serrata	EOL		fruit fly (Drosophila)
Drosophila_setifemur	EOL		Drosophila setifemur Malloch 1924
Drosophila_setifemur	EOL		Drosophila setifemur Malloch 1924
Drosophila_setifemur	EOL		Drosophila sulfurigaster (Duda 1923)
Drosophila_setifemur	EOL		Drosophila sulfurigaster (Duda 1923)
Drosophila_simulans	EOL		Fly (Drosophila simulans Sturtevant 1919)
Drosophila_simulans	EOL		Fly (Drosophila simulans Sturtevant 1919)
Drosophila_simulans	EOL		Drosophila simulans Ninja virus
Drosophila_simulans	EOL		Drosophila simulans Ninja virus
Drosophila_simulans	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> melanogaster × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> mauritiana × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> mauritiana × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> simulans × Drosophila <i>sechellia</i>
Drosophila_simulans	EOL		<i>Drosophila</i> simulans × Drosophila <i>sechellia</i>
Drosophila_simulans	EOL		<i>Drosophila</i> sechellia × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> sechellia × Drosophila <i>simulans</i>
Drosophila_simulans	EOL		<i>Drosophila</i> simulans × Drosophila <i>mauritiana</i>
Drosophila_simulans	EOL		<i>Drosophila</i> simulans × Drosophila <i>mauritiana</i>
Drosophila_simulans	EOL		Semotivirus: Drosophila simulans Ninja virus ICTV
Drosophila_simulans	EOL		Semotivirus: Drosophila simulans Ninja virus ICTV
Drosophila_subobscura	EOL		Drosophila subobscura Collin 1936
Drosophila_subobscura	EOL		Drosophila subobscura Collin 1936
Drosophila_subobscura	EOL		Drosophila subobscura rhabdovirus
Drosophila_subobscura	EOL		Drosophila subobscura rhabdovirus
Drosophila_subobscura	EOL		Drosophila subobscura Nora virus
Drosophila_subobscura	EOL		Drosophila subobscura Nora virus
Drosophila_subobscura	EOL		Drosophila seguyi Smart 1945
Drosophila_subobscura	EOL		Drosophila seguyi Smart 1945
Drosophila_subobscura	EOL		fruit fly (Drosophila)
Drosophila_subobscura	EOL		fruit fly (Drosophila)
Drosophila_subpulchrella	EOL		Drosophila subpulchrella Takamori & Watabe 2006
Drosophila_subpulchrella	EOL		Drosophila subpulchrella Takamori & Watabe 2006
Drosophila_suzukii	EOL		Cherry drosophila (Drosophila suzukii (Matsumura 1931))
Drosophila_suzukii	EOL		Cherry drosophila (Drosophila suzukii (Matsumura 1931))
Drosophila_takahashii	EOL		Drosophila takahashii Sturtevant 1927
Drosophila_takahashii	EOL		Drosophila takahashii Sturtevant 1927
Drosophila_teissieri	EOL		Drosophila teissieri Tsacas 1971
Drosophila_teissieri	EOL		Drosophila teissieri Tsacas 1971
Drosophila_teissieri	EOL		<i>Drosophila</i> yakuba × Drosophila <i>teissieri</i>
Drosophila_teissieri	EOL		<i>Drosophila</i> yakuba × Drosophila <i>teissieri</i>
Drosophila_virilis	EOL		Pomace fly (Drosophila virilis Sturtevant 1916)
Drosophila_virilis	EOL		Pomace fly (Drosophila virilis Sturtevant 1916)
Drosophila_virilis	EOL		Drosophila virilis Tv1 virus
Drosophila_virilis	EOL		Drosophila virilis Tv1 virus
Drosophila_virilis	EOL		Drosophila virilis Ulysses virus
Drosophila_virilis	EOL		Drosophila virilis Ulysses virus
Drosophila_virilis	EOL		Metavirus: Drosophila virilis Ulysses virus ICTV
Drosophila_virilis	EOL		Metavirus: Drosophila virilis Ulysses virus ICTV
Drosophila_virilis	EOL		Errantivirus: Drosophila virilis Tv1 virus ICTV
Drosophila_virilis	EOL		Errantivirus: Drosophila virilis Tv1 virus ICTV
Drosophila_willistoni	EOL		Drosophila willistoni Sturtevant 1916
Drosophila_willistoni	EOL		Drosophila willistoni Sturtevant 1916
Drosophila_yakuba	EOL		Drosophila yakuba Burla 1954
Drosophila_yakuba	EOL		Drosophila yakuba Burla 1954
Drosophila_yakuba	EOL		<i>Drosophila <i>yakuba</i></i> yakuba
Drosophila_yakuba	EOL		<i>Drosophila <i>yakuba</i></i> yakuba
Drosophila_yakuba	EOL		<i>Drosophila</i> yakuba × Drosophila <i>santomea</i>
Drosophila_yakuba	EOL		<i>Drosophila</i> yakuba × Drosophila <i>santomea</i>
Drosophila_yakuba	EOL		<i>Drosophila</i> yakuba × Drosophila <i>teissieri</i>
Drosophila_yakuba	EOL		<i>Drosophila</i> yakuba × Drosophila <i>teissieri</i>
Drosophila_yakuba	EOL		<i>Drosophila yakuba mayottensis</i> David, Debat & Yassin 2017
Drosophila_yakuba	EOL		<i>Drosophila yakuba mayottensis</i> David, Debat & Yassin 2017
Drymodes_brunneopygia	EOL		Southern Scrub Robin (Drymodes brunneopygia Gould 1841)
Drymodes_brunneopygia	EOL	ght. Its focal length	Southern Scrub Robin (Drymodes brunneopygia Gould 1841)
Drymodes_brunneopygia	EOL		Drymodes brunneopygia subsp. victoriae Mathews
Drymodes_brunneopygia	EOL		Drymodes brunneopygia subsp. victoriae Mathews
Dryobates_pubescens	EOL		Downy Woodpecker (Dryobates pubescens (Linnaeus 1766))
Dryobates_pubescens	EOL	ght. Its focal length	Downy Woodpecker (Dryobates pubescens (Linnaeus 1766))
Dryobates_pubescens	EOL		Dryobates pubescens fumidus Maynard 1889
Dryobates_pubescens	EOL	ght. Its focal length	Dryobates pubescens fumidus Maynard 1889
Dryobates_pubescens	EOL		Dryobates pubescens turati (Malherbe 1860)
Dryobates_pubescens	EOL	ght. Its focal length	Dryobates pubescens turati (Malherbe 1860)
Dryobates_pubescens	EOL		Dryobates pubescens gairdnerii (Audubon 1839)
Dryobates_pubescens	EOL	ght. Its focal length	Dryobates pubescens gairdnerii (Audubon 1839)
Dryobates_pubescens	EOL		Dryobates pubescens leucurus (Hartlaub 1852)
Dryobates_pubescens	EOL	ght. Its focal length	Dryobates pubescens leucurus (Hartlaub 1852)
Dryobates_pubescens	EOL		Dryobates pubescens glacialis Grinnell 1910
Dryobates_pubescens	EOL	ght. Its focal length	Dryobates pubescens glacialis Grinnell 1910
Dryobates_pubescens	EOL		Dryobates pubescens medianus (Swainson 1832)
Dryobates_pubescens	EOL	ght. Its focal length	Dryobates pubescens medianus (Swainson 1832)
Dryobates_pubescens	EOL		Dryobates pubescens pubescens (Linnaeus 1766)
Dryobates_pubescens	EOL	ght. Its focal length	Dryobates pubescens pubescens (Linnaeus 1766)
Dryobates_pubescens	EOL		downy woodpecker (<i>Picoides pubescens</i>)
Dryobates_pubescens	EOL		downy woodpecker (<i>Picoides pubescens</i>)
Dryococelus_australis	EOL		Land Lobster (Dryococelus australis (Montrouzier 1855))
Dryococelus_australis	EOL		Land Lobster (Dryococelus australis (Montrouzier 1855))
Dryococelus_australis	EOL		dryococelus australis
Dryococelus_australis	EOL		dryococelus australis
Dryoscopus_gambensis	EOL		Dryoscopus gambensis erwini Sassi 1923
Dryoscopus_gambensis	EOL	ght. Its focal length	Dryoscopus gambensis erwini Sassi 1923
Dryoscopus_gambensis	EOL		Northern Puffback (Dryoscopus gambensis (Lichtenstein & Mhk 1823))
Dryoscopus_gambensis	EOL	ght. Its focal length	Northern Puffback (Dryoscopus gambensis (Lichtenstein & Mhk 1823))
Dryoscopus_gambensis	EOL		Dryoscopus gambensis congicus Sharpe 1901
Dryoscopus_gambensis	EOL	ght. Its focal length	Dryoscopus gambensis congicus Sharpe 1901
Dryoscopus_gambensis	EOL		Dryoscopus gambensis malzacii (Heuglin 1870)
Dryoscopus_gambensis	EOL	ght. Its focal length	Dryoscopus gambensis malzacii (Heuglin 1870)
Dryoscopus_gambensis	EOL		Dryoscopus gambensis erythreae Neumann 1899
Dryoscopus_gambensis	EOL	ght. Its focal length	Dryoscopus gambensis erythreae Neumann 1899
Dryoscopus_gambensis	EOL		Dryoscopus gambensis gambensis (Lichtenstein & Mhk 1823)
Dryoscopus_gambensis	EOL	ght. Its focal length	Dryoscopus gambensis gambensis (Lichtenstein & Mhk 1823)
Dufourea_novaeangliae	EOL		Dufourea novaeangliae (Robertson 1897)
Dufourea_novaeangliae	EOL		Dufourea novaeangliae (Robertson 1897)
Dunckerocampus_dactyliophorus	EOL	can grow to 19.0 cm.	banded pipefish (Dunckerocampus dactyliophorus (Bleeker 1853))
Dunckerocampus_dactyliophorus	EOL	rds     * body length 	     show_all_records       19 cm	banded pipefish (Dunckerocampus dactyliophorus (Bleeker 1853))
Dunckerocampus_dactyliophorus	EOL	ds     * Total length 	   show_all_records       19.0 cm	banded pipefish (Dunckerocampus dactyliophorus (Bleeker 1853))
Dunckerocampus_dactyliophorus	EOL	o Definition: length	banded pipefish (Dunckerocampus dactyliophorus (Bleeker 1853))
Dunckerocampus_dactyliophorus	EOL		Dunckerocampus dactyliophorus
Dunckerocampus_dactyliophorus	EOL		Dunckerocampus dactyliophorus
Dunckerocampus_dactyliophorus	EOL	can grow to 19.0 cm.	multibar pipefish (Dunckerocampus multiannulatus (Regan 1903))
Dunckerocampus_dactyliophorus	EOL	rds     * body length 	     show_all_records       19 cm	multibar pipefish (Dunckerocampus multiannulatus (Regan 1903))
Dunckerocampus_dactyliophorus	EOL	ds     * Total length 	   show_all_records       19.0 cm	multibar pipefish (Dunckerocampus multiannulatus (Regan 1903))
Dunckerocampus_dactyliophorus	EOL	o Definition: length	multibar pipefish (Dunckerocampus multiannulatus (Regan 1903))
Durio_zibethinus	EOL	can grow to 40 m.	durian (Durio zibethinus Murray)
Durio_zibethinus	EOL	igher than its length.	durian (Durio zibethinus Murray)
Durio_zibethinus	EOL	igher than its length.	durian (Durio zibethinus Murray)
Durio_zibethinus	EOL		<i>Cullenia ceylanica</i>
Durio_zibethinus	EOL		<i>Cullenia ceylanica</i>
Durio_zibethinus	EOL	can grow to 24 m.	durian (Durio)
Durio_zibethinus	EOL		durian (Durio)
