lifespan
Suricata_suricatta	ADW	lifespan         Status: wild             5 to 15 year
Suricata_suricatta	ADW	lifespan         Status: captivity             12.5 to 20.6 year
Suricata_suricatta	ADW	lifespan         Status: captivity             12.5 year
Suricata_suricatta	ADW	lifespan         Status: captivity             12.0 year
Suricata_suricatta	EOL 	iduals are known to live for 150 months
Suricata_suricatta	EOL 		
Suricata_suricatta	AnAge 	Maximum longevity       20.6 years
Suricata_suricatta	fishbase 	
Sus_scrofa	ADW	lifespan of a wild boar in their natural habitat is 9 to 10 year
Sus_scrofa	ADW	lifespan         Status: wild             12-13 (high) year
Sus_scrofa	ADW	lifespan         Status: captivity             27 (high) year
Sus_scrofa	ADW	lifespan         Status: wild             2 to 9-10 year
Sus_scrofa	EOL 	
Sus_scrofa	EOL 		
Sus_scrofa	AnAge 	Maximum longevity       27 years
Sus_scrofa	fishbase 	
Sylvietta_virens	ADW	
Sylvietta_virens	EOL 	
Sylvietta_virens	EOL 		
Sylvietta_virens	AnAge 	
Sylvietta_virens	fishbase 	
Symphalangus_syndactylus	ADW	
Symphalangus_syndactylus	EOL 	iduals are known to live for 456 months
Symphalangus_syndactylus	EOL 		
Symphalangus_syndactylus	AnAge 	Maximum longevity       43 years
Symphalangus_syndactylus	fishbase 	
Synchiropus_splendidus	ADW	lifespan         Status: wild             10 to 15 year
Synchiropus_splendidus	ADW	lifespan         Status: captivity             2 to 4 year
Synchiropus_splendidus	EOL 	
Synchiropus_splendidus	EOL 		
Synchiropus_splendidus	AnAge 	
Synchiropus_splendidus	fishbase 	
Syngnathus_acus	ADW	
Syngnathus_acus	EOL 	
Syngnathus_acus	EOL 		
Syngnathus_acus	AnAge 	
Syngnathus_acus	fishbase 	
Syngnathus_scovelli	ADW	
Syngnathus_scovelli	EOL 	
Syngnathus_scovelli	EOL 	life span 	      show_all_records       3 years 
Syngnathus_scovelli	AnAge 	Maximum longevity       3 years
Syngnathus_scovelli	fishbase 	max. reported age: 3.00 years
Syrrhaptes_paradoxus	ADW	
Syrrhaptes_paradoxus	EOL 	
Syrrhaptes_paradoxus	EOL 		
Syrrhaptes_paradoxus	AnAge 	
Syrrhaptes_paradoxus	fishbase 	
Tachuris_rubrigastra	ADW	
Tachuris_rubrigastra	EOL 	
Tachuris_rubrigastra	EOL 		
Tachuris_rubrigastra	AnAge 	
Tachuris_rubrigastra	fishbase 	
Tachyglossus_aculeatus	ADW	lifespan for Tachyglossus aculeatus is 50 year
Tachyglossus_aculeatus	ADW	lifespan of 50 year
Tachyglossus_aculeatus	ADW	lifespan         Status: wild             45 (high) year
Tachyglossus_aculeatus	ADW	lifespan         Status: captivity             50 (high) day
Tachyglossus_aculeatus	ADW	lifespan         Status: captivity             50.0 year
Tachyglossus_aculeatus	ADW	lifespan         Status: captivity             49.4 year
Tachyglossus_aculeatus	EOL 	
Tachyglossus_aculeatus	EOL 		
Tachyglossus_aculeatus	AnAge 	Maximum longevity       49.5 years
Tachyglossus_aculeatus	fishbase 	
Tachysurus_fulvidraco	ADW	
Tachysurus_fulvidraco	EOL 	
Tachysurus_fulvidraco	EOL 		
Tachysurus_fulvidraco	AnAge 	
Tachysurus_fulvidraco	fishbase 	
Taeniopygia_guttata	ADW	lifespan of zebra finches in the wild is 2 to 3 year
Taeniopygia_guttata	ADW	lifespan in captivity, on the other hand, is 5 to 7 year
Taeniopygia_guttata	ADW	lifespan         Status: wild             4.5 year
Taeniopygia_guttata	ADW	lifespan         Status: captivity             12 year
Taeniopygia_guttata	ADW	lifespan         Status: wild             2 to 3 year
Taeniopygia_guttata	ADW	lifespan         Status: captivity             5 to 7 year
Taeniopygia_guttata	EOL 	
Taeniopygia_guttata	EOL 		
Taeniopygia_guttata	AnAge 	Maximum longevity       12 years
Taeniopygia_guttata	fishbase 	
Takifugu_bimaculatus	ADW	
Takifugu_bimaculatus	EOL 	
Takifugu_bimaculatus	EOL 		
Takifugu_bimaculatus	AnAge 	
Takifugu_bimaculatus	fishbase 	
Takifugu_flavidus	ADW	
Takifugu_flavidus	EOL 	
Takifugu_flavidus	EOL 		
Takifugu_flavidus	AnAge 	
Takifugu_flavidus	fishbase 	
Takifugu_rubripes	ADW	
Takifugu_rubripes	EOL 	
Takifugu_rubripes	EOL 		
Takifugu_rubripes	AnAge 	
Takifugu_rubripes	fishbase 	
Talpa_occidentalis	ADW	
Talpa_occidentalis	EOL 	
Talpa_occidentalis	EOL 		
Talpa_occidentalis	AnAge 	
Talpa_occidentalis	fishbase 	
Tarenaya_hassleriana	ADW	
Tarenaya_hassleriana	EOL 	
Tarenaya_hassleriana	EOL 	life span 	
Tarenaya_hassleriana	AnAge 	
Tarenaya_hassleriana	fishbase 	
Tauraco_erythrolophus	ADW	
Tauraco_erythrolophus	EOL 	
Tauraco_erythrolophus	EOL 		
Tauraco_erythrolophus	AnAge 	
Tauraco_erythrolophus	fishbase 	
Tegillarca_granosa	ADW	
Tegillarca_granosa	EOL 	
Tegillarca_granosa	EOL 		
Tegillarca_granosa	AnAge 	
Tegillarca_granosa	fishbase 	
Teladorsagia_circumcincta	ADW	
Teladorsagia_circumcincta	EOL 	
Teladorsagia_circumcincta	EOL 		
Teladorsagia_circumcincta	AnAge 	
Teladorsagia_circumcincta	fishbase 	
Teleogryllus_occipitalis	ADW	
Teleogryllus_occipitalis	EOL 	
Teleogryllus_occipitalis	EOL 		
Teleogryllus_occipitalis	AnAge 	
Teleogryllus_occipitalis	fishbase 	
Teleopsis_dalmanni	ADW	
Teleopsis_dalmanni	EOL 	
Teleopsis_dalmanni	EOL 		
Teleopsis_dalmanni	AnAge 	
Teleopsis_dalmanni	fishbase 	
Temnothorax_curvispinosus	ADW	
Temnothorax_curvispinosus	EOL 	
Temnothorax_curvispinosus	EOL 		
Temnothorax_curvispinosus	AnAge 	
Temnothorax_curvispinosus	fishbase 	
Temnothorax_longispinosus	ADW	
Temnothorax_longispinosus	EOL 	
Temnothorax_longispinosus	EOL 		
Temnothorax_longispinosus	AnAge 	
Temnothorax_longispinosus	fishbase 	
Tenebrio_molitor	ADW	
Tenebrio_molitor	EOL 	
Tenebrio_molitor	EOL 		
Tenebrio_molitor	AnAge 	
Tenebrio_molitor	fishbase 	
Terrapene_carolina	ADW	lifespan         Status: wild             100 (high) year
Terrapene_carolina	ADW	lifespan         Status: captivity             40 (high) year
Terrapene_carolina	ADW	lifespan         Status: wild             138 (high) year
Terrapene_carolina	EOL 	
Terrapene_carolina	EOL 		
Terrapene_carolina	AnAge 	Maximum longevity       138 years
Terrapene_carolina	fishbase 	
Tetracentron_sinense	ADW	
Tetracentron_sinense	EOL 	
Tetracentron_sinense	EOL 		
Tetracentron_sinense	AnAge 	
Tetracentron_sinense	fishbase 	
Tetranychus_urticae	ADW	
Tetranychus_urticae	EOL 	
Tetranychus_urticae	EOL 		
Tetranychus_urticae	AnAge 	
Tetranychus_urticae	fishbase 	
Tetraodon_nigroviridis	ADW	
Tetraodon_nigroviridis	EOL 	
Tetraodon_nigroviridis	EOL 		
Tetraodon_nigroviridis	AnAge 	
Tetraodon_nigroviridis	fishbase 	
Thalassarche_chlororhynchos	ADW	
Thalassarche_chlororhynchos	EOL 	
Thalassarche_chlororhynchos	EOL 	life span 	     show_all_records       37 years 
Thalassarche_chlororhynchos	AnAge 	Maximum longevity       37 years
Thalassarche_chlororhynchos	fishbase 	
Thalassophryne_amazonica	ADW	
Thalassophryne_amazonica	EOL 	
Thalassophryne_amazonica	EOL 		
Thalassophryne_amazonica	AnAge 	
Thalassophryne_amazonica	fishbase 	
Thamnophis_elegans	ADW	
Thamnophis_elegans	EOL 	
Thamnophis_elegans	EOL 		
Thamnophis_elegans	AnAge 	Maximum longevity       17.8 years
Thamnophis_elegans	fishbase 	
Thamnophis_sirtalis	ADW	lifespan of wild common garter snakes is approximately two year
Thamnophis_sirtalis	ADW	lifespan of common garter snakes kept in captivity is longer, between 6 and 10 year
Thamnophis_sirtalis	ADW	lifespan         Status: wild             2 year
Thamnophis_sirtalis	ADW	lifespan         Status: captivity             20 (high) year
Thamnophis_sirtalis	ADW	lifespan         Status: captivity             6-10 year
Thamnophis_sirtalis	ADW	lifespan         Status: captivity             6 to 20 year
Thamnophis_sirtalis	EOL 	
Thamnophis_sirtalis	EOL 		
Thamnophis_sirtalis	AnAge 	Maximum longevity       14 years
Thamnophis_sirtalis	fishbase 	
Thelazia_callipaeda	ADW	
Thelazia_callipaeda	EOL 	
Thelazia_callipaeda	EOL 		
Thelazia_callipaeda	AnAge 	
Thelazia_callipaeda	fishbase 	
Thelohanellus_kitauei	ADW	
Thelohanellus_kitauei	EOL 	
Thelohanellus_kitauei	EOL 		
Thelohanellus_kitauei	AnAge 	
Thelohanellus_kitauei	fishbase 	
Theropithecus_gelada	ADW	lifespan         Status: captivity             30+ (high) year
Theropithecus_gelada	ADW	lifespan         Sex: female         Status: captivity             27.0 year
Theropithecus_gelada	ADW	lifespan         Status: wild             20.0 year
Theropithecus_gelada	ADW	lifespan         Status: captivity             20.8 year
Theropithecus_gelada	ADW	lifespan         Sex: female         Status: captivity             28.0 year
Theropithecus_gelada	EOL 	iduals are known to live for 336 months
Theropithecus_gelada	EOL 		
Theropithecus_gelada	AnAge 	Maximum longevity       36 years
Theropithecus_gelada	fishbase 	
Thinocorus_orbignyianus	ADW	
Thinocorus_orbignyianus	EOL 	
Thinocorus_orbignyianus	EOL 		
Thinocorus_orbignyianus	AnAge 	
Thinocorus_orbignyianus	fishbase 	
Thrips_palmi	ADW	
Thrips_palmi	EOL 	
Thrips_palmi	EOL 		
Thrips_palmi	AnAge 	
Thrips_palmi	fishbase 	
Thryothorus_ludovicianus	ADW	lifespan         Status: wild             6.1 (high) year
Thryothorus_ludovicianus	ADW	lifespan         Status: wild             111 month
Thryothorus_ludovicianus	EOL 	
Thryothorus_ludovicianus	EOL 		
Thryothorus_ludovicianus	AnAge 	Maximum longevity       9.2 years
Thryothorus_ludovicianus	fishbase 	
Thunnus_albacares	ADW	
Thunnus_albacares	EOL 	
Thunnus_albacares	EOL 	life span 	      show_all_records       9 years 
Thunnus_albacares	AnAge 	Maximum longevity       9 years
Thunnus_albacares	fishbase 	max. reported age: 9 years
Thunnus_maccoyii	ADW	
Thunnus_maccoyii	EOL 	
Thunnus_maccoyii	EOL 	life span 	     show_all_records       20 years 
Thunnus_maccoyii	AnAge 	Maximum longevity       20 years
Thunnus_maccoyii	fishbase 	max. reported age: 20 years
Tichodroma_muraria	ADW	
Tichodroma_muraria	EOL 	
Tichodroma_muraria	EOL 		
Tichodroma_muraria	AnAge 	
Tichodroma_muraria	fishbase 	
Tigriopus_californicus	ADW	
Tigriopus_californicus	EOL 	
Tigriopus_californicus	EOL 		
Tigriopus_californicus	AnAge 	
Tigriopus_californicus	fishbase 	
Timema_podura	ADW	
Timema_podura	EOL 	
Timema_podura	EOL 		
Timema_podura	AnAge 	
Timema_podura	fishbase 	
Tinamus_guttatus	ADW	
Tinamus_guttatus	EOL 	
Tinamus_guttatus	EOL 		
Tinamus_guttatus	AnAge 	
Tinamus_guttatus	fishbase 	
Todus_mexicanus	ADW	
Todus_mexicanus	EOL 	
Todus_mexicanus	EOL 	life span 	   show_all_records       12.6 years 
Todus_mexicanus	AnAge 	Maximum longevity       14 years
Todus_mexicanus	fishbase 	
Tokudaia_osimensis	ADW	
Tokudaia_osimensis	EOL 	
Tokudaia_osimensis	EOL 		
Tokudaia_osimensis	AnAge 	
Tokudaia_osimensis	fishbase 	
Toxocara_canis	ADW	
Toxocara_canis	EOL 	
Toxocara_canis	EOL 		
Toxocara_canis	AnAge 	
Toxocara_canis	fishbase 	
Toxostoma_redivivum	ADW	
Toxostoma_redivivum	EOL 	
Toxostoma_redivivum	EOL 	life span 	    show_all_records       6.9 years 
Toxostoma_redivivum	AnAge 	Maximum longevity       6.9 years
Toxostoma_redivivum	fishbase 	
Toxotes_jaculatrix	ADW	
Toxotes_jaculatrix	EOL 	
Toxotes_jaculatrix	EOL 		
Toxotes_jaculatrix	AnAge 	
Toxotes_jaculatrix	fishbase 	
Trachemys_scripta	ADW	lifespan         Status: wild             30 (high) year
Trachemys_scripta	ADW	lifespan         Status: captivity             41.3 (high) year
Trachemys_scripta	EOL 	
Trachemys_scripta	EOL 		
Trachemys_scripta	AnAge 	Maximum longevity       41.3 years
Trachemys_scripta	fishbase 	
Trachymyrmex_cornetzi	ADW	
Trachymyrmex_cornetzi	EOL 	
Trachymyrmex_cornetzi	EOL 		
Trachymyrmex_cornetzi	AnAge 	
Trachymyrmex_cornetzi	fishbase 	
Trachymyrmex_septentrionalis	ADW	
Trachymyrmex_septentrionalis	EOL 	
Trachymyrmex_septentrionalis	EOL 		
Trachymyrmex_septentrionalis	AnAge 	
Trachymyrmex_septentrionalis	fishbase 	
Trachymyrmex_zeteki	ADW	
Trachymyrmex_zeteki	EOL 	
Trachymyrmex_zeteki	EOL 		
Trachymyrmex_zeteki	AnAge 	
Trachymyrmex_zeteki	fishbase 	
Trachypithecus_francoisi	ADW	lifespan         Status: captivity             26.3 (high) year
Trachypithecus_francoisi	EOL 	
Trachypithecus_francoisi	EOL 		
Trachypithecus_francoisi	AnAge 	Maximum longevity       26.3 years
Trachypithecus_francoisi	fishbase 	
Trema_orientale	ADW	
Trema_orientale	EOL 	
Trema_orientale	EOL 		
Trema_orientale	AnAge 	
Trema_orientale	fishbase 	
Trematomus_bernacchii	ADW	
Trematomus_bernacchii	EOL 	
Trematomus_bernacchii	EOL 		
Trematomus_bernacchii	AnAge 	Maximum longevity       10 years
Trematomus_bernacchii	fishbase 	max. reported age: 10 years
Tribolium_castaneum	ADW	
Tribolium_castaneum	EOL 	
Tribolium_castaneum	EOL 		
Tribolium_castaneum	AnAge 	
Tribolium_castaneum	fishbase 	
Tribolium_madens	ADW	
Tribolium_madens	EOL 	
Tribolium_madens	EOL 		
Tribolium_madens	AnAge 	
Tribolium_madens	fishbase 	
Trichechus_manatus	ADW	lifespan         Status: captivity             28.0 year
Trichechus_manatus	ADW	lifespan         Status: wild             30.0 year
Trichechus_manatus	ADW	lifespan         Status: captivity             30.0 year
Trichechus_manatus	EOL 	
Trichechus_manatus	EOL 		
Trichechus_manatus	AnAge 	Maximum longevity       69 years
Trichechus_manatus	fishbase 	
Trichinella_britovi	ADW	
Trichinella_britovi	EOL 	
Trichinella_britovi	EOL 		
Trichinella_britovi	AnAge 	
Trichinella_britovi	fishbase 	
Trichinella_nativa	ADW	
Trichinella_nativa	EOL 	
Trichinella_nativa	EOL 		
Trichinella_nativa	AnAge 	
Trichinella_nativa	fishbase 	
Trichinella_nelsoni	ADW	
Trichinella_nelsoni	EOL 	
Trichinella_nelsoni	EOL 		
Trichinella_nelsoni	AnAge 	
Trichinella_nelsoni	fishbase 	
Trichinella_papuae	ADW	
Trichinella_papuae	EOL 	
Trichinella_papuae	EOL 		
Trichinella_papuae	AnAge 	
Trichinella_papuae	fishbase 	
Trichinella_patagoniensis	ADW	
Trichinella_patagoniensis	EOL 	
Trichinella_patagoniensis	EOL 		
Trichinella_patagoniensis	AnAge 	
Trichinella_patagoniensis	fishbase 	
Trichinella_pseudospiralis	ADW	
Trichinella_pseudospiralis	EOL 	
Trichinella_pseudospiralis	EOL 		
Trichinella_pseudospiralis	AnAge 	
Trichinella_pseudospiralis	fishbase 	
Trichinella_spiralis	ADW	
Trichinella_spiralis	EOL 	
Trichinella_spiralis	EOL 		
Trichinella_spiralis	AnAge 	
Trichinella_spiralis	fishbase 	
Trichinella_zimbabwensis	ADW	
Trichinella_zimbabwensis	EOL 	
Trichinella_zimbabwensis	EOL 		
Trichinella_zimbabwensis	AnAge 	
Trichinella_zimbabwensis	fishbase 	
Trichobilharzia_regenti	ADW	
Trichobilharzia_regenti	EOL 	
Trichobilharzia_regenti	EOL 		
Trichobilharzia_regenti	AnAge 	
Trichobilharzia_regenti	fishbase 	
Trichobilharzia_szidati	ADW	
Trichobilharzia_szidati	EOL 	
Trichobilharzia_szidati	EOL 		
Trichobilharzia_szidati	AnAge 	
Trichobilharzia_szidati	fishbase 	
Trichogramma_brassicae	ADW	
Trichogramma_brassicae	EOL 	
Trichogramma_brassicae	EOL 		
Trichogramma_brassicae	AnAge 	
Trichogramma_brassicae	fishbase 	
Trichogramma_pretiosum	ADW	
Trichogramma_pretiosum	EOL 	
Trichogramma_pretiosum	EOL 		
Trichogramma_pretiosum	AnAge 	
Trichogramma_pretiosum	fishbase 	
Tricholaema_leucomelas	ADW	
Tricholaema_leucomelas	EOL 	
Tricholaema_leucomelas	EOL 		
Tricholaema_leucomelas	AnAge 	
Tricholaema_leucomelas	fishbase 	
Trichonephila_clavata	ADW	
Trichonephila_clavata	EOL 	
Trichonephila_clavata	EOL 		
Trichonephila_clavata	AnAge 	
Trichonephila_clavata	fishbase 	
Trichonephila_clavipes	ADW	
Trichonephila_clavipes	EOL 	
Trichonephila_clavipes	EOL 		
Trichonephila_clavipes	AnAge 	
Trichonephila_clavipes	fishbase 	
Trichonephila_inaurata	ADW	
Trichonephila_inaurata	EOL 	
Trichonephila_inaurata	EOL 		
Trichonephila_inaurata	AnAge 	
Trichonephila_inaurata	fishbase 	
Trichoplax_adhaerens	ADW	
Trichoplax_adhaerens	EOL 	
Trichoplax_adhaerens	EOL 		
Trichoplax_adhaerens	AnAge 	
Trichoplax_adhaerens	fishbase 	
Trichoplusia_ni	ADW	
Trichoplusia_ni	EOL 	
Trichoplusia_ni	EOL 		
Trichoplusia_ni	AnAge 	
Trichoplusia_ni	fishbase 	
Trichosurus_vulpecula	ADW	lifespan         Status: wild             13.0 year
Trichosurus_vulpecula	ADW	lifespan         Status: wild             13.0 year
Trichosurus_vulpecula	ADW	lifespan         Status: captivity             14.7 year
Trichosurus_vulpecula	EOL 	iduals are known to live for 176.4 months
Trichosurus_vulpecula	EOL 		
Trichosurus_vulpecula	AnAge 	Maximum longevity       15.9 years
Trichosurus_vulpecula	fishbase 	
Trichuris_suis	ADW	
Trichuris_suis	EOL 	
Trichuris_suis	EOL 		
Trichuris_suis	AnAge 	
Trichuris_suis	fishbase 	
Trichuris_trichiura	ADW	
Trichuris_trichiura	EOL 	
Trichuris_trichiura	EOL 		
Trichuris_trichiura	AnAge 	
Trichuris_trichiura	fishbase 	
Trinorchestia_longiramus	ADW	
Trinorchestia_longiramus	EOL 	
Trinorchestia_longiramus	EOL 		
Trinorchestia_longiramus	AnAge 	
Trinorchestia_longiramus	fishbase 	
Triplophysa_rosa	ADW	
Triplophysa_rosa	EOL 	
Triplophysa_rosa	EOL 		
Triplophysa_rosa	AnAge 	
Triplophysa_rosa	fishbase 	
Triplophysa_tibetana	ADW	
Triplophysa_tibetana	EOL 	
Triplophysa_tibetana	EOL 		
Triplophysa_tibetana	AnAge 	
Triplophysa_tibetana	fishbase 	
Trogon_melanurus	ADW	
Trogon_melanurus	EOL 	
Trogon_melanurus	EOL 		
Trogon_melanurus	AnAge 	
Trogon_melanurus	fishbase 	
Tropilaelaps_mercedesae	ADW	
Tropilaelaps_mercedesae	EOL 	
Tropilaelaps_mercedesae	EOL 		
Tropilaelaps_mercedesae	AnAge 	
Tropilaelaps_mercedesae	fishbase 	
Tupaia_chinensis	ADW	
Tupaia_chinensis	EOL 	
Tupaia_chinensis	EOL 		
Tupaia_chinensis	AnAge 	
Tupaia_chinensis	fishbase 	
Turdus_rufiventris	ADW	
Turdus_rufiventris	EOL 	
Turdus_rufiventris	EOL 		
Turdus_rufiventris	AnAge 	
Turdus_rufiventris	fishbase 	
Turnix_velox	ADW	
Turnix_velox	EOL 	
Turnix_velox	EOL 		
Turnix_velox	AnAge 	
Turnix_velox	fishbase 	
Tursiops_truncatus	ADW	lifespan         Status: captivity             53 (high) year
Tursiops_truncatus	ADW	lifespan         Status: captivity             45 year
Tursiops_truncatus	ADW	lifespan         Status: wild             25.0 year
Tursiops_truncatus	ADW	lifespan         Status: captivity             30.0 year
Tursiops_truncatus	ADW	lifespan         Status: wild             25.0 year
Tursiops_truncatus	ADW	lifespan         Status: wild             35.0 year
Tursiops_truncatus	ADW	lifespan         Status: wild             25.0 year
Tursiops_truncatus	EOL 	
Tursiops_truncatus	EOL 		
Tursiops_truncatus	AnAge 	Maximum longevity       51.6 years
Tursiops_truncatus	fishbase 	
Tuta_absoluta	ADW	
Tuta_absoluta	EOL 	
Tuta_absoluta	EOL 		
Tuta_absoluta	AnAge 	
Tuta_absoluta	fishbase 	
Tympanuchus_pallidicinctus	ADW	lifespan of five year
Tympanuchus_pallidicinctus	ADW	lifespan         Status: wild             13 (high) year
Tympanuchus_pallidicinctus	ADW	lifespan         Status: wild             1 to 5 year
Tympanuchus_pallidicinctus	EOL 	
Tympanuchus_pallidicinctus	EOL 		
Tympanuchus_pallidicinctus	AnAge 	Maximum longevity       13.5 years
Tympanuchus_pallidicinctus	fishbase 	
Tyrannus_savana	ADW	
Tyrannus_savana	EOL 	
Tyrannus_savana	EOL 		
Tyrannus_savana	AnAge 	
Tyrannus_savana	fishbase 	
Tyto_alba	ADW	lifespan of a wild barn owl is 34 year
Tyto_alba	ADW	lifespan         Status: wild             34 (high) year
Tyto_alba	ADW	lifespan         Status: wild             20.9 month
Tyto_alba	ADW	lifespan         Status: wild             185 month
Tyto_alba	EOL 	
Tyto_alba	EOL 		
Tyto_alba	AnAge 	Maximum longevity       34 years
Tyto_alba	fishbase 	
Uloborus_diversus	ADW	
Uloborus_diversus	EOL 	
Uloborus_diversus	EOL 		
Uloborus_diversus	AnAge 	
Uloborus_diversus	fishbase 	
Upupa_epops	ADW	
Upupa_epops	EOL 	
Upupa_epops	EOL 	life span 	   show_all_records       11.1 years 
Upupa_epops	AnAge 	Maximum longevity       11.1 years
Upupa_epops	fishbase 	
Uria_aalge	ADW	lifespan         Status: wild             317 month
Uria_aalge	EOL 	
Uria_aalge	EOL 		
Uria_aalge	AnAge 	Maximum longevity       42.8 years
Uria_aalge	fishbase 	
Urocitellus_parryii	ADW	
Urocitellus_parryii	EOL 	
Urocitellus_parryii	EOL 		
Urocitellus_parryii	AnAge 	
Urocitellus_parryii	fishbase 	
Urocolius_indicus	ADW	
Urocolius_indicus	EOL 	
Urocolius_indicus	EOL 		
Urocolius_indicus	AnAge 	
Urocolius_indicus	fishbase 	
Urocynchramus_pylzowi	ADW	
Urocynchramus_pylzowi	EOL 	
Urocynchramus_pylzowi	EOL 		
Urocynchramus_pylzowi	AnAge 	
Urocynchramus_pylzowi	fishbase 	
Ursus_americanus	ADW	lifespan         Status: wild             30.0 (high) year
Ursus_americanus	ADW	lifespan         Status: wild             10.0 year
Ursus_americanus	ADW	lifespan         Sex: female         Status: wild             26.0 year
Ursus_americanus	ADW	lifespan         Status: wild             32.0 year
Ursus_americanus	EOL 	
Ursus_americanus	EOL 		
Ursus_americanus	AnAge 	Maximum longevity       34 years
Ursus_americanus	fishbase 	
Ursus_arctos	ADW	lifespan in captivity is as great as 50 year
Ursus_arctos	ADW	lifespan         Status: captivity             50 (high) year
Ursus_arctos	ADW	lifespan         Status: wild             20 to 30 year
